dataset,part,model,nbits,group_size,layer,sensitivity
pileval,attn_out,Llama-2-7b-hf,3,32,11,0.000200433045392856
pileval,mlp_gate,Llama-2-7b-hf,3,32,11,0.00037025506026111543
pileval,mlp_down,Llama-2-7b-hf,3,32,11,0.00030985561897978187
pileval,attn_in,Llama-2-7b-hf,3,32,12,0.0005283163045533001
pileval,attn_out,Llama-2-7b-hf,3,32,12,0.00023689362569712102
pileval,mlp_gate,Llama-2-7b-hf,3,32,12,0.0004210266924928874
pileval,mlp_down,Llama-2-7b-hf,3,32,12,0.00035445415414869785
pileval,attn_in,Llama-2-7b-hf,3,32,13,0.0005071223713457584
pileval,attn_out,Llama-2-7b-hf,3,32,13,0.00025669659953564405
pileval,mlp_gate,Llama-2-7b-hf,3,32,13,0.0005000387318432331
pileval,mlp_down,Llama-2-7b-hf,3,32,13,0.0004333310353104025
pileval,attn_in,Llama-2-7b-hf,3,32,14,0.0005088290199637413
pileval,attn_out,Llama-2-7b-hf,3,32,14,0.00028953191940672696
pileval,mlp_gate,Llama-2-7b-hf,3,32,14,0.0005637059803120792
pileval,mlp_down,Llama-2-7b-hf,3,32,14,0.0005158944986760616
pileval,attn_in,Llama-2-7b-hf,3,32,15,0.0006643387023359537
pileval,attn_out,Llama-2-7b-hf,3,32,15,0.00031254239729605615
pileval,mlp_gate,Llama-2-7b-hf,3,32,15,0.0006986299995332956
pileval,mlp_down,Llama-2-7b-hf,3,32,15,0.0006455883267335594
pileval,attn_in,Llama-2-7b-hf,3,32,16,0.0007202827255241573
pileval,attn_out,Llama-2-7b-hf,3,32,16,0.00044959847582504153
pileval,mlp_gate,Llama-2-7b-hf,3,32,16,0.0009079768788069487
pileval,mlp_down,Llama-2-7b-hf,3,32,16,0.0009299982921220362
pileval,attn_in,Llama-2-7b-hf,3,32,17,0.0005272038979455829
pileval,attn_out,Llama-2-7b-hf,3,32,17,0.00031916392617858946
pileval,mlp_gate,Llama-2-7b-hf,3,32,17,0.0010183005360886455
pileval,mlp_down,Llama-2-7b-hf,3,32,17,0.0009869795758277178
pileval,attn_in,Llama-2-7b-hf,3,32,18,0.0005806251429021358
pileval,attn_out,Llama-2-7b-hf,3,32,18,0.000372476177290082
pileval,mlp_gate,Llama-2-7b-hf,3,32,18,0.0012110196985304356
pileval,mlp_down,Llama-2-7b-hf,3,32,18,0.0011813269229605794
pileval,attn_in,Llama-2-7b-hf,3,32,19,0.0005597185809165239
pileval,attn_out,Llama-2-7b-hf,3,32,19,0.00032153050415217876
pileval,mlp_gate,Llama-2-7b-hf,3,32,19,0.001392517937347293
pileval,mlp_down,Llama-2-7b-hf,3,32,19,0.001320046023465693
pileval,attn_in,Llama-2-7b-hf,3,32,20,0.0007109734578989446
pileval,attn_out,Llama-2-7b-hf,3,32,20,0.000378420198103413
pileval,mlp_gate,Llama-2-7b-hf,3,32,20,0.0016472074203193188
pileval,mlp_down,Llama-2-7b-hf,3,32,20,0.001611331827007234
pileval,attn_in,Llama-2-7b-hf,3,32,21,0.0005196577985771
pileval,attn_out,Llama-2-7b-hf,3,32,21,0.00035175131051801145
pileval,mlp_gate,Llama-2-7b-hf,3,32,21,0.0018137790029868484
pileval,mlp_down,Llama-2-7b-hf,3,32,21,0.0016320645809173584
pileval,attn_in,Llama-2-7b-hf,3,32,22,0.000848886847961694
pileval,attn_out,Llama-2-7b-hf,3,32,22,0.00044352063559927046
pileval,mlp_gate,Llama-2-7b-hf,3,32,22,0.0020720437169075012
pileval,mlp_down,Llama-2-7b-hf,3,32,22,0.0018298192881047726
pileval,attn_in,Llama-2-7b-hf,3,32,23,0.0006767807062715292
pileval,attn_out,Llama-2-7b-hf,3,32,23,0.0003801460552494973
pileval,mlp_gate,Llama-2-7b-hf,3,32,23,0.0023212542291730642
pileval,mlp_down,Llama-2-7b-hf,3,32,23,0.0019369593355804682
pileval,attn_in,Llama-2-7b-hf,3,32,24,0.0009041863377206028
pileval,attn_out,Llama-2-7b-hf,3,32,24,0.0004779863520525396
pileval,mlp_gate,Llama-2-7b-hf,3,32,24,0.0025314046069979668
pileval,mlp_down,Llama-2-7b-hf,3,32,24,0.002006849041208625
pileval,attn_in,Llama-2-7b-hf,3,32,25,0.0007930511492304504
pileval,attn_out,Llama-2-7b-hf,3,32,25,0.00039882014971226454
pileval,mlp_gate,Llama-2-7b-hf,3,32,25,0.002849253360182047
pileval,mlp_down,Llama-2-7b-hf,3,32,25,0.0021613240242004395
pileval,attn_in,Llama-2-7b-hf,3,32,26,0.0012492963578552008
pileval,attn_out,Llama-2-7b-hf,3,32,26,0.0006594585720449686
pileval,mlp_gate,Llama-2-7b-hf,3,32,26,0.003191918134689331
pileval,mlp_down,Llama-2-7b-hf,3,32,26,0.002350366208702326
pileval,attn_in,Llama-2-7b-hf,3,32,27,0.0010234155924990773
pileval,attn_out,Llama-2-7b-hf,3,32,27,0.0006278637447394431
pileval,mlp_gate,Llama-2-7b-hf,3,32,27,0.0036541889421641827
pileval,mlp_down,Llama-2-7b-hf,3,32,27,0.0027093286626040936
pileval,attn_in,Llama-2-7b-hf,3,32,28,0.0012735538184642792
pileval,attn_out,Llama-2-7b-hf,3,32,28,0.0007416437729261816
pileval,mlp_gate,Llama-2-7b-hf,3,32,28,0.00433586910367012
pileval,mlp_down,Llama-2-7b-hf,3,32,28,0.003426073584705591
pileval,attn_in,Llama-2-7b-hf,3,32,29,0.001295530004426837
pileval,attn_out,Llama-2-7b-hf,3,32,29,0.0007429771358147264
pileval,mlp_gate,Llama-2-7b-hf,3,32,29,0.00521848676726222
pileval,mlp_down,Llama-2-7b-hf,3,32,29,0.00470524188131094
pileval,attn_in,Llama-2-7b-hf,3,32,30,0.0014545278390869498
pileval,attn_out,Llama-2-7b-hf,3,32,30,0.0009956321446225047
pileval,mlp_gate,Llama-2-7b-hf,3,32,30,0.008490437641739845
pileval,mlp_down,Llama-2-7b-hf,3,32,30,0.011870835907757282
pileval,attn_in,Llama-2-7b-hf,3,32,31,0.003081011353060603
pileval,attn_out,Llama-2-7b-hf,3,32,31,0.00125761644449085
pileval,mlp_gate,Llama-2-7b-hf,3,32,31,0.01738024316728115
pileval,mlp_down,Llama-2-7b-hf,3,32,31,0.032843030989170074
pileval,attn_in,Meta-Llama-3-8B,3,32,0,7.449373242707225e-07
pileval,mlp_gate,Meta-Llama-3-8B,3,32,0,1.290545242227381e-06
pileval,mlp_down,Meta-Llama-3-8B,3,32,0,2.3361048988590483e-06
pileval,attn_in,Meta-Llama-3-8B,3,32,1,1.29671718696045e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,32,1,0.0001068881610990502
pileval,mlp_down,Meta-Llama-3-8B,3,32,1,3.247546192142181e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,2,2.8790157102775993e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,32,2,6.452908564824611e-06
pileval,mlp_down,Meta-Llama-3-8B,3,32,2,6.157353254820919e-06
pileval,attn_in,Meta-Llama-3-8B,3,32,3,4.9934842536458746e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,32,3,1.4433471733354963e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,3,1.1900183380930685e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,4,9.59290537139168e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,32,4,2.4826045773806982e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,4,2.032453085121233e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,5,1.5235071259667166e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,5,3.5503187973517925e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,5,3.0042090656934306e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,6,2.0850895452895202e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,6,4.51074265583884e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,6,3.6901496059726924e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,7,2.7716827389667742e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,7,5.2175557357259095e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,7,4.1096929635386914e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,8,3.6626744986278936e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,8,5.684147618012503e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,8,4.5009684981778264e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,9,4.555668056127615e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,9,6.445051985792816e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,9,5.1771952712442726e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,10,4.476361209526658e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,10,6.575891893589869e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,10,5.395081825554371e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,11,4.744471880258061e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,11,6.983552157180384e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,11,5.628777216770686e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,12,4.9910246161744e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,12,8.03275834186934e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,12,6.149124965304509e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,13,6.255988409975544e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,13,9.244171815225855e-05
pileval,mlp_down,Meta-Llama-3-8B,3,32,13,7.51987608964555e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,14,7.702497532591224e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,14,0.00010982229287037626
pileval,mlp_down,Meta-Llama-3-8B,3,32,14,8.48514901008457e-05
pileval,attn_in,Meta-Llama-3-8B,3,32,15,6.929909432074055e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,15,0.00012673086894210428
pileval,mlp_down,Meta-Llama-3-8B,3,32,15,0.00010867745004361495
pileval,attn_in,Meta-Llama-3-8B,3,32,16,8.205322228604928e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,16,0.00013194777420721948
pileval,mlp_down,Meta-Llama-3-8B,3,32,16,0.00011534181248862296
pileval,attn_in,Meta-Llama-3-8B,3,32,17,6.784059951314703e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,17,0.0001526917185401544
pileval,mlp_down,Meta-Llama-3-8B,3,32,17,0.00014006946003064513
pileval,attn_in,Meta-Llama-3-8B,3,32,18,4.693906885222532e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,18,0.00015182659262791276
pileval,mlp_down,Meta-Llama-3-8B,3,32,18,0.00013590492017101496
pileval,attn_in,Meta-Llama-3-8B,3,32,19,4.0432489186059684e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,19,0.00016031862469390035
pileval,mlp_down,Meta-Llama-3-8B,3,32,19,0.00013747144839726388
pileval,attn_in,Meta-Llama-3-8B,3,32,20,4.8289384722011164e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,20,0.0001755043340381235
pileval,mlp_down,Meta-Llama-3-8B,3,32,20,0.00014974171062931418
pileval,attn_in,Meta-Llama-3-8B,3,32,21,7.438541069859639e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,21,0.0002075549855362624
pileval,mlp_down,Meta-Llama-3-8B,3,32,21,0.00017952226335182786
pileval,attn_in,Meta-Llama-3-8B,3,32,22,6.176935858093202e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,22,0.00021727023704443127
pileval,mlp_down,Meta-Llama-3-8B,3,32,22,0.00018766657740343362
pileval,attn_in,Meta-Llama-3-8B,3,32,23,5.970662459731102e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,23,0.00023789114493411034
pileval,mlp_down,Meta-Llama-3-8B,3,32,23,0.00019401180907152593
pileval,attn_in,Meta-Llama-3-8B,3,32,24,7.64403521316126e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,24,0.0002607516071293503
pileval,mlp_down,Meta-Llama-3-8B,3,32,24,0.0002076457312796265
pileval,attn_in,Meta-Llama-3-8B,3,32,25,9.933624096447602e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,32,25,0.00029694807017222047
pileval,mlp_down,Meta-Llama-3-8B,3,32,25,0.00021997671865392476
pileval,attn_in,Meta-Llama-3-8B,3,32,26,0.0001215306983795017
pileval,mlp_gate,Meta-Llama-3-8B,3,32,26,0.00034652152680791914
pileval,mlp_down,Meta-Llama-3-8B,3,32,26,0.0002570823999121785
pileval,attn_in,Meta-Llama-3-8B,3,32,27,0.00017058079538401216
pileval,mlp_gate,Meta-Llama-3-8B,3,32,27,0.00042985990876331925
pileval,mlp_down,Meta-Llama-3-8B,3,32,27,0.0003375224769115448
pileval,attn_in,Meta-Llama-3-8B,3,32,28,0.0001916693727253005
pileval,mlp_gate,Meta-Llama-3-8B,3,32,28,0.0005889945314265788
pileval,mlp_down,Meta-Llama-3-8B,3,32,28,0.00046089597162790596
pileval,attn_in,Meta-Llama-3-8B,3,32,29,0.0003082248440477997
pileval,mlp_gate,Meta-Llama-3-8B,3,32,29,0.0008408137946389616
pileval,mlp_down,Meta-Llama-3-8B,3,32,29,0.0006963260821066797
pileval,attn_in,Meta-Llama-3-8B,3,32,30,0.0005997457192279398
pileval,mlp_gate,Meta-Llama-3-8B,3,32,30,0.0015749160666018724
pileval,mlp_down,Meta-Llama-3-8B,3,32,30,0.0015577140729874372
pileval,attn_in,Meta-Llama-3-8B,3,32,31,0.0008136106189340353
pileval,mlp_gate,Meta-Llama-3-8B,3,32,31,0.006783846765756607
pileval,mlp_down,Meta-Llama-3-8B,3,32,31,0.12424173951148987
pileval,attn_in,Llama-2-7b-hf,3,64,0,1.5155692381085828e-06
pileval,attn_out,Llama-2-7b-hf,3,64,0,2.3838510969653726e-06
pileval,mlp_gate,Llama-2-7b-hf,3,64,0,6.056709480617428e-07
pileval,mlp_down,Llama-2-7b-hf,3,64,0,4.970005647919606e-06
pileval,attn_in,Llama-2-7b-hf,3,64,1,5.622877779387636e-06
pileval,attn_out,Llama-2-7b-hf,3,64,1,8.069297109614126e-06
pileval,mlp_gate,Llama-2-7b-hf,3,64,1,2.3556474843644537e-05
pileval,mlp_down,Llama-2-7b-hf,3,64,1,0.012331870384514332
pileval,attn_in,Llama-2-7b-hf,3,64,2,1.6642638001940213e-05
pileval,attn_out,Llama-2-7b-hf,3,64,2,7.601624929520767e-06
pileval,mlp_gate,Llama-2-7b-hf,3,64,2,1.774707379809115e-05
pileval,mlp_down,Llama-2-7b-hf,3,64,2,2.1837659005541354e-05
pileval,attn_in,Llama-2-7b-hf,3,64,3,3.820676647592336e-05
pileval,attn_out,Llama-2-7b-hf,3,64,3,1.454199809813872e-05
pileval,mlp_gate,Llama-2-7b-hf,3,64,3,4.369132875581272e-05
pileval,mlp_down,Llama-2-7b-hf,3,64,3,4.189203536952846e-05
pileval,attn_in,Llama-2-7b-hf,3,64,4,7.530896982643753e-05
pileval,attn_out,Llama-2-7b-hf,3,64,4,2.88727260340238e-05
pileval,mlp_gate,Llama-2-7b-hf,3,64,4,8.292728307424113e-05
pileval,mlp_down,Llama-2-7b-hf,3,64,4,0.00010303854651283473
pileval,attn_in,Llama-2-7b-hf,3,64,5,0.00012481905287131667
pileval,attn_out,Llama-2-7b-hf,3,64,5,5.740837877965532e-05
pileval,mlp_gate,Llama-2-7b-hf,3,64,5,0.00012975563004147261
pileval,mlp_down,Llama-2-7b-hf,3,64,5,0.00011205601913388819
pileval,attn_in,Llama-2-7b-hf,3,64,6,0.0001673993974691257
pileval,attn_out,Llama-2-7b-hf,3,64,6,7.008948887232691e-05
pileval,mlp_gate,Llama-2-7b-hf,3,64,6,0.0001937421184265986
pileval,mlp_down,Llama-2-7b-hf,3,64,6,0.0001689566415734589
pileval,attn_in,Llama-2-7b-hf,3,64,7,0.00024033586669247597
pileval,attn_out,Llama-2-7b-hf,3,64,7,9.95032605715096e-05
pileval,mlp_gate,Llama-2-7b-hf,3,64,7,0.0002675720606930554
pileval,mlp_down,Llama-2-7b-hf,3,64,7,0.000226622520131059
pileval,attn_in,Llama-2-7b-hf,3,64,8,0.0003565699444152415
pileval,attn_out,Llama-2-7b-hf,3,64,8,0.00014327700773719698
pileval,mlp_gate,Llama-2-7b-hf,3,64,8,0.000332223396981135
pileval,mlp_down,Llama-2-7b-hf,3,64,8,0.00027683679945766926
pileval,attn_in,Llama-2-7b-hf,3,64,9,0.0005272958660498261
pileval,attn_out,Llama-2-7b-hf,3,64,9,0.0001948490971699357
pileval,mlp_gate,Llama-2-7b-hf,3,64,9,0.00039085070602595806
pileval,mlp_down,Llama-2-7b-hf,3,64,9,0.0003201410290785134
pileval,attn_in,Llama-2-7b-hf,3,64,10,0.0005470328615047038
pileval,attn_out,Llama-2-7b-hf,3,64,10,0.0002686232328414917
pileval,mlp_gate,Llama-2-7b-hf,3,64,10,0.00045787382987327874
pileval,mlp_down,Llama-2-7b-hf,3,64,10,0.0003692955360747874
pileval,attn_in,Llama-2-7b-hf,3,64,11,0.0006926613277755678
pileval,attn_out,Llama-2-7b-hf,3,64,11,0.0002755132154561579
pileval,mlp_gate,Llama-2-7b-hf,3,64,11,0.0005191491218283772
pileval,mlp_down,Llama-2-7b-hf,3,64,11,0.0004224902659188956
pileval,attn_in,Llama-2-7b-hf,3,64,12,0.0007409342215396464
pileval,attn_out,Llama-2-7b-hf,3,64,12,0.00032454426400363445
pileval,mlp_gate,Llama-2-7b-hf,3,64,12,0.0005876031355001032
pileval,mlp_down,Llama-2-7b-hf,3,64,12,0.00048264223732985556
pileval,attn_in,Llama-2-7b-hf,3,64,13,0.0006969568785279989
pileval,attn_out,Llama-2-7b-hf,3,64,13,0.00035089754965156317
pileval,mlp_gate,Llama-2-7b-hf,3,64,13,0.0006968479719944298
pileval,mlp_down,Llama-2-7b-hf,3,64,13,0.0005891413893550634
pileval,attn_in,Llama-2-7b-hf,3,64,14,0.0007834317511878908
pileval,attn_out,Llama-2-7b-hf,3,64,14,0.0003962363989558071
pileval,mlp_gate,Llama-2-7b-hf,3,64,14,0.0007846665102988482
pileval,mlp_down,Llama-2-7b-hf,3,64,14,0.0007017967291176319
pileval,attn_in,Llama-2-7b-hf,3,64,15,0.0009412768995389342
pileval,attn_out,Llama-2-7b-hf,3,64,15,0.0004291552468203008
pileval,mlp_gate,Llama-2-7b-hf,3,64,15,0.0009755450882948935
pileval,mlp_down,Llama-2-7b-hf,3,64,15,0.0008792392327450216
pileval,attn_in,Llama-2-7b-hf,3,64,16,0.0010924653615802526
pileval,attn_out,Llama-2-7b-hf,3,64,16,0.0006138230673968792
pileval,mlp_gate,Llama-2-7b-hf,3,64,16,0.0012669956777244806
pileval,mlp_down,Llama-2-7b-hf,3,64,16,0.0012785017024725676
pileval,attn_in,Llama-2-7b-hf,3,64,17,0.0007896984461694956
pileval,attn_out,Llama-2-7b-hf,3,64,17,0.00043672879110090435
pileval,mlp_gate,Llama-2-7b-hf,3,64,17,0.0014061150141060352
pileval,mlp_down,Llama-2-7b-hf,3,64,17,0.0013407571241259575
pileval,attn_in,Llama-2-7b-hf,3,64,18,0.0008632803801447153
pileval,attn_out,Llama-2-7b-hf,3,64,18,0.0005120710120536387
pileval,mlp_gate,Llama-2-7b-hf,3,64,18,0.0016676008235663176
pileval,mlp_down,Llama-2-7b-hf,3,64,18,0.0016111967852339149
pileval,attn_in,Llama-2-7b-hf,3,64,19,0.0008202075841836631
pileval,attn_out,Llama-2-7b-hf,3,64,19,0.00043905762140639126
pileval,mlp_gate,Llama-2-7b-hf,3,64,19,0.0019224855350330472
pileval,mlp_down,Llama-2-7b-hf,3,64,19,0.0018129975069314241
pileval,attn_in,Llama-2-7b-hf,3,64,20,0.0009337561787106097
pileval,attn_out,Llama-2-7b-hf,3,64,20,0.0005190923693589866
pileval,mlp_gate,Llama-2-7b-hf,3,64,20,0.002256288891658187
pileval,mlp_down,Llama-2-7b-hf,3,64,20,0.0022002109326422215
pileval,attn_in,Llama-2-7b-hf,3,64,21,0.0007585252169519663
pileval,attn_out,Llama-2-7b-hf,3,64,21,0.0004818141460418701
pileval,mlp_gate,Llama-2-7b-hf,3,64,21,0.002489602193236351
pileval,mlp_down,Llama-2-7b-hf,3,64,21,0.002220114693045616
pileval,attn_in,Llama-2-7b-hf,3,64,22,0.001224595122039318
pileval,attn_out,Llama-2-7b-hf,3,64,22,0.0006050997180864215
pileval,mlp_gate,Llama-2-7b-hf,3,64,22,0.002840911503881216
pileval,mlp_down,Llama-2-7b-hf,3,64,22,0.0024799848906695843
pileval,attn_in,Llama-2-7b-hf,3,64,23,0.0009085024939849973
pileval,attn_out,Llama-2-7b-hf,3,64,23,0.0005183095927350223
pileval,mlp_gate,Llama-2-7b-hf,3,64,23,0.0031743564177304506
pileval,mlp_down,Llama-2-7b-hf,3,64,23,0.0026326177176088095
pileval,attn_in,Llama-2-7b-hf,3,64,24,0.0015401877462863922
pileval,attn_out,Llama-2-7b-hf,3,64,24,0.0006566983065567911
pileval,mlp_gate,Llama-2-7b-hf,3,64,24,0.0034638310316950083
pileval,mlp_down,Llama-2-7b-hf,3,64,24,0.0027257115580141544
pileval,attn_in,Llama-2-7b-hf,3,64,25,0.0010668524773791432
pileval,attn_out,Llama-2-7b-hf,3,64,25,0.0005442951805889606
pileval,mlp_gate,Llama-2-7b-hf,3,64,25,0.00390047300606966
pileval,mlp_down,Llama-2-7b-hf,3,64,25,0.0029364668298512697
pileval,attn_in,Llama-2-7b-hf,3,64,26,0.0018383394926786423
pileval,attn_out,Llama-2-7b-hf,3,64,26,0.0009111964609473944
pileval,mlp_gate,Llama-2-7b-hf,3,64,26,0.004378968849778175
pileval,mlp_down,Llama-2-7b-hf,3,64,26,0.0031901071779429913
pileval,attn_in,Llama-2-7b-hf,3,64,27,0.0015159769682213664
pileval,attn_out,Llama-2-7b-hf,3,64,27,0.0008550500497221947
pileval,mlp_gate,Llama-2-7b-hf,3,64,27,0.005042789503931999
pileval,mlp_down,Llama-2-7b-hf,3,64,27,0.00368892983533442
pileval,attn_in,Llama-2-7b-hf,3,64,28,0.0019082088256254792
pileval,attn_out,Llama-2-7b-hf,3,64,28,0.0010148248402401805
pileval,mlp_gate,Llama-2-7b-hf,3,64,28,0.006009231321513653
pileval,mlp_down,Llama-2-7b-hf,3,64,28,0.004673436749726534
pileval,attn_in,Llama-2-7b-hf,3,64,29,0.0018394177313894033
pileval,attn_out,Llama-2-7b-hf,3,64,29,0.001024575438350439
pileval,mlp_gate,Llama-2-7b-hf,3,64,29,0.007274962496012449
pileval,mlp_down,Llama-2-7b-hf,3,64,29,0.006544481497257948
pileval,attn_in,Llama-2-7b-hf,3,64,30,0.002054605633020401
pileval,attn_out,Llama-2-7b-hf,3,64,30,0.0013765337644144893
pileval,mlp_gate,Llama-2-7b-hf,3,64,30,0.013619771227240562
pileval,mlp_down,Llama-2-7b-hf,3,64,30,0.017093367874622345
pileval,attn_in,Llama-2-7b-hf,3,64,31,0.006992908660322428
pileval,attn_out,Llama-2-7b-hf,3,64,31,0.0017780072521418333
pileval,mlp_gate,Llama-2-7b-hf,3,64,31,0.024871142581105232
pileval,mlp_down,Llama-2-7b-hf,3,64,31,0.051316481083631516
pileval,attn_in,Meta-Llama-3-8B,3,64,0,1.038387722473999e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,64,0,1.8014482066064375e-06
pileval,mlp_down,Meta-Llama-3-8B,3,64,0,3.465049758233363e-06
pileval,attn_in,Meta-Llama-3-8B,3,64,1,2.5601746074244147e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,64,1,9.068877989193425e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,1,5.137992775416933e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,2,4.2803385440493e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,64,2,8.925611837184988e-06
pileval,mlp_down,Meta-Llama-3-8B,3,64,2,8.735432857065462e-06
pileval,attn_in,Meta-Llama-3-8B,3,64,3,8.72283817443531e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,64,3,2.009015588555485e-05
