model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Llama-2-13b-hf,mxq,3_21,3.21,kurt-scaled,5.077,7.0312,6,5.93,45.84926247596741,13000000000
Llama-2-13b-hf,mxq,3_85,3.85,kurt-scaled,4.8118,6.6836,6.87,6.77,42.23997330665589,13000000000
Llama-2-13b-hf,mxq,3_11,3.11,kurt-scaled,5.2822,7.3634,5.79,5.73,44.785927295684814,13000000000
Llama-2-13b-hf,mxq,3_81,3.81,kurt-scaled,4.823,6.6999,6.88,6.78,42.51978588104248,13000000000
Llama-2-13b-hf,mxq,3_63,3.63,kurt-scaled,4.8694,6.7752,6.59,6.47,43.40191149711609,13000000000
Llama-2-13b-hf,mxq,3_29,3.29,kurt-scaled,5.0075,6.9639,6.17,6.1,45.52183675765991,13000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-scaled,5.0423,7.0035,6.14,6.07,45.66764068603516,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-scaled,5.2099,7.2535,5.84,5.78,45.422611951828,13000000000
Llama-2-13b-hf,mxq,3_15,3.15,kurt-scaled,5.1833,7.2036,5.87,5.8,45.7908661365509,13000000000
Llama-2-7b-hf,mxq,3_73,3.73,kurt-scaled,5.4999,7.4206,3.62,3.61,21.614619493484497,7000000000
Llama-2-7b-hf,mxq,3_53,3.53,kurt-scaled,5.62,7.585,3.44,3.44,22.198598384857178,7000000000
Meta-Llama-3-8B,mxq,3_45,3.45,kurt-scaled,7.3688,11.6781,5.09,5.08,27.653718948364254,8000000000
Llama-2-13b-hf,mxq,3_39,3.39,kurt-scaled,4.9567,6.9045,6.34,6.24,45.00892472267151,13000000000
Meta-Llama-3-8B,mxq,3_15,3.15,kurt-scaled,9.4416,15.0645,4.8,4.78,26.33936047554016,8000000000
Llama-2-7b-hf,mxq,3_91,3.91,kurt-scaled,5.4168,7.3078,3.69,3.66,20.841923475265503,7000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-scaled,5.6294,7.6082,3.43,3.43,21.98259258270264,7000000000
Llama-2-7b-hf,mxq,3_09,3.09,kurt-scaled,6.3033,8.5397,3.11,3.07,22.283589363098145,7000000000
Llama-2-7b-hf,mxq,3_19,3.19,kurt-scaled,5.9974,8.0789,3.22,3.18,22.6769015789032,7000000000
Meta-Llama-3-8B,mxq,3_91,3.91,kurt-scaled,6.6338,10.4378,5.38,5.37,25.068937301635746,8000000000
Meta-Llama-3-8B,mxq,3_42,3.42,kurt-scaled,7.4017,11.7936,5.07,5.05,27.335707187652588,8000000000
Meta-Llama-3-8B,mxq,3_43,3.43,kurt-scaled,7.4054,11.7769,5.07,5.06,28.45082902908325,8000000000
Llama-2-13b-hf,mxq,3_95,3.95,kurt-scaled,4.787,6.6495,6.91,6.82,41.65045404434204,13000000000
Llama-2-7b-hf,mxq,3_83,3.83,kurt-scaled,5.4471,7.3566,3.66,3.64,21.21370220184326,7000000000
Llama-2-7b-hf,mxq,3_11,3.11,kurt-scaled,6.2426,8.4279,3.13,3.09,22.420844554901123,7000000000
Llama-2-13b-hf,mxq,3_09,3.09,kurt-scaled,5.3416,7.4516,5.75,5.69,45.01741480827332,13000000000
Llama-2-13b-hf,mxq,3_45,3.45,kurt-scaled,4.9364,6.8566,6.45,6.35,44.44653511047363,13000000000
Llama-2-7b-hf,mxq,3_93,3.93,kurt-scaled,5.4119,7.2957,3.68,3.65,21.08437204360962,7000000000
Meta-Llama-3-8B,mxq,3_33,3.33,kurt-scaled,7.7995,12.4852,4.98,4.95,27.90091443061829,8000000000
Meta-Llama-3-8B,mxq,3_55,3.55,kurt-scaled,7.197,11.4046,5.2,5.19,26.989163875579838,8000000000
Meta-Llama-3-8B,mxq,3_49,3.49,kurt-scaled,7.3009,11.558,5.15,5.14,26.90480947494507,8000000000
Llama-2-7b-hf,mxq,3_57,3.57,kurt-scaled,5.5903,7.5377,3.48,3.48,21.98214054107666,7000000000
Meta-Llama-3-8B,mxq,3_37,3.37,kurt-scaled,7.5619,12.0674,5.02,5,28.194682359695435,8000000000
Llama-2-7b-hf,mxq,3_39,3.39,kurt-scaled,5.732,7.7272,3.34,3.32,22.63660359382629,7000000000
Llama-2-7b-hf,mxq,3_21,3.21,kurt-scaled,5.9226,7.9901,3.24,3.19,22.83886456489563,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-scaled,8.4928,13.6201,4.89,4.87,27.05587244033813,8000000000
Llama-2-13b-hf,mxq,3_57,3.57,kurt-scaled,4.8952,6.8006,6.54,6.43,43.73159432411194,13000000000
Llama-2-13b-hf,mxq,3_89,3.89,kurt-scaled,4.8008,6.6728,6.88,6.79,41.83021664619446,13000000000
Llama-2-13b-hf,mxq,3_41,3.41,kurt-scaled,4.9521,6.8912,6.36,6.27,44.59400367736816,13000000000
Llama-2-7b-hf,mxq,3_47,3.47,kurt-scaled,5.6307,7.6367,3.41,3.4,21.953519821166992,7000000000
Llama-2-13b-hf,mxq,3_67,3.67,kurt-scaled,4.8613,6.756,6.69,6.58,43.24587750434876,13000000000
Meta-Llama-3-8B,mxq,3_73,3.73,kurt-scaled,6.8813,10.9,5.3,5.3,25.70447039604187,8000000000
Llama-2-7b-hf,mxq,3_63,3.63,kurt-scaled,5.5438,7.4832,3.5,3.49,21.823574542999268,7000000000
Meta-Llama-3-8B,mxq,3_95,3.95,kurt-scaled,6.5949,10.362,5.39,5.38,24.782188415527344,8000000000
Llama-2-7b-hf,mxq,3_89,3.89,kurt-scaled,5.42,7.3164,3.69,3.66,21.00625228881836,7000000000
Meta-Llama-3-8B,mxq,3_19,3.19,kurt-scaled,9.0559,14.5109,4.84,4.82,26.981677532196045,8000000000
Meta-Llama-3-8B,mxq,3_07,3.07,kurt-scaled,10.6232,16.5543,4.73,4.7,26.31149363517761,8000000000
Llama-2-7b-hf,mxq,3_29,3.29,kurt-scaled,5.8061,7.8267,3.31,3.28,22.42947745323181,7000000000
Llama-2-13b-hf,mxq,3_33,3.33,kurt-scaled,4.9751,6.9326,6.24,6.16,45.409955739974976,13000000000
Meta-Llama-3-8B,mxq,3_69,3.69,kurt-scaled,7.007,11.135,5.29,5.28,25.835201025009155,8000000000
Llama-2-7b-hf,mxq,3_41,3.41,kurt-scaled,5.7174,7.7119,3.35,3.33,22.51905655860901,7000000000
Llama-2-13b-hf,mxq,3_49,3.49,kurt-scaled,4.9222,6.8423,6.48,6.38,44.257986307144165,13000000000
Llama-2-7b-hf,mxq,3_59,3.59,kurt-scaled,5.5712,7.5134,3.49,3.48,22.05115818977356,7000000000
Llama-2-13b-hf,mxq,3_93,3.93,kurt-scaled,4.7917,6.6576,6.9,6.8,42.413944244384766,13000000000
Meta-Llama-3-8B,mxq,3_99,3.99,kurt-scaled,6.5564,10.279,5.42,5.41,32.09678411483765,8000000000
Llama-2-7b-hf,mxq,3_65,3.65,kurt-scaled,5.5359,7.4643,3.53,3.52,21.611085653305054,7000000000
Llama-2-13b-hf,mxq,3_43,3.43,kurt-scaled,4.9428,6.8726,6.41,6.31,44.69684052467346,13000000000
Llama-2-7b-hf,mxq,3_85,3.85,kurt-scaled,5.4408,7.3459,3.67,3.64,21.212862014770508,7000000000
Llama-2-7b-hf,mxq,3_75,3.75,kurt-scaled,5.4841,7.4036,3.65,3.63,21.57099652290344,7000000000
Llama-2-13b-hf,mxq,3_69,3.69,kurt-scaled,4.8513,6.7424,6.75,6.64,43.17160940170288,13000000000
Llama-2-7b-hf,mxq,3_81,3.81,kurt-scaled,5.4489,7.3695,3.68,3.66,21.21432852745056,7000000000
Meta-Llama-3-8B,mxq,3_09,3.09,kurt-scaled,10.3307,16.3344,4.74,4.72,26.348384380340576,8000000000
Llama-2-7b-hf,mxq,3_99,3.99,kurt-scaled,5.398,7.2542,3.73,3.7,20.702467918396,7000000000
Llama-2-7b-hf,mxq,3_61,3.61,kurt-scaled,5.5568,7.499,3.5,3.5,21.86888599395752,7000000000
Llama-2-13b-hf,mxq,3_71,3.71,kurt-scaled,4.8447,6.7331,6.8,6.69,42.91801643371582,13000000000
Meta-Llama-3-8B,mxq,3_97,3.97,kurt-scaled,6.5819,10.3274,5.41,5.4,26.159178018569943,8000000000
Llama-2-13b-hf,mxq,3_79,3.79,kurt-scaled,4.8255,6.706,6.88,6.78,42.81462383270264,13000000000
Llama-2-7b-hf,mxq,3_95,3.95,kurt-scaled,5.4086,7.28,3.69,3.66,20.739551544189453,7000000000
Llama-2-7b-hf,mxq,3_45,3.45,kurt-scaled,5.6628,7.6514,3.39,3.38,22.20883107185364,7000000000
Llama-2-13b-hf,mxq,3_61,3.61,kurt-scaled,4.8816,6.7862,6.58,6.46,43.532374143600464,13000000000
Llama-2-13b-hf,mxq,3_27,3.27,kurt-scaled,5.025,6.9816,6.15,6.09,45.68288278579712,13000000000
Meta-Llama-3-8B,mxq,3_71,3.71,kurt-scaled,6.8976,10.928,5.3,5.29,25.923136949539185,8000000000
Llama-2-7b-hf,mxq,3_27,3.27,kurt-scaled,5.8327,7.8845,3.29,3.26,22.52609372138977,7000000000
Meta-Llama-3-8B,mxq,3_77,3.77,kurt-scaled,6.8365,10.7855,5.34,5.33,25.75477361679077,8000000000
Llama-2-13b-hf,mxq,3_35,3.35,kurt-scaled,4.9726,6.924,6.28,6.19,45.45409965515137,13000000000
Llama-2-7b-hf,mxq,3_55,3.55,kurt-scaled,5.6193,7.5645,3.46,3.46,21.69977760314941,7000000000
Llama-2-7b-hf,mxq,3_33,3.33,kurt-scaled,5.7759,7.789,3.33,3.3,22.601442575454712,7000000000
Llama-2-7b-hf,mxq,3_71,3.71,kurt-scaled,5.508,7.4253,3.6,3.58,21.797712802886963,7000000000
Llama-2-13b-hf,mxq,3_73,3.73,kurt-scaled,4.8407,6.7235,6.84,6.74,43.02618861198425,13000000000
Llama-2-7b-hf,mxq,3_07,3.07,kurt-scaled,6.3848,8.654,3.09,3.05,22.50765371322632,7000000000
Meta-Llama-3-8B,mxq,3_65,3.65,kurt-scaled,7.0553,11.2315,5.27,5.26,26.10388731956482,8000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-scaled,5.8519,7.9007,3.28,3.24,22.559070110321045,7000000000
Llama-2-13b-hf,mxq,3_75,3.75,kurt-scaled,4.8317,6.7156,6.88,6.79,43.188037395477295,13000000000
Meta-Llama-3-8B,mxq,3_39,3.39,kurt-scaled,7.4792,11.9236,5.03,5.01,27.775095462799072,8000000000
Llama-2-13b-hf,mxq,3_59,3.59,kurt-scaled,4.8925,6.7944,6.56,6.45,43.56852793693543,13000000000
Meta-Llama-3-8B,mxq,3_11,3.11,kurt-scaled,9.9379,15.7109,4.76,4.74,26.42247009277344,8000000000
Llama-2-13b-hf,mxq,3_23,3.23,kurt-scaled,5.0667,7.0176,6.07,6,45.86625552177429,13000000000
Llama-2-13b-hf,mxq,3_55,3.55,kurt-scaled,4.8971,6.8104,6.54,6.43,43.888795375823975,13000000000
Llama-2-13b-hf,mxq,3_65,3.65,kurt-scaled,4.863,6.7669,6.63,6.52,44.06304812431336,13000000000
Llama-2-7b-hf,mxq,3_31,3.31,kurt-scaled,5.7831,7.8087,3.32,3.29,22.41970920562744,7000000000
Meta-Llama-3-8B,mxq,3_31,3.31,kurt-scaled,7.9728,12.8078,4.96,4.93,27.48326659202576,8000000000
Meta-Llama-3-8B,mxq,3_59,3.59,kurt-scaled,7.0992,11.3027,5.23,5.22,26.51010465621948,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-scaled,9.5215,15.2361,4.79,4.76,26.736928939819336,8000000000
Llama-2-13b-hf,mxq,3_77,3.77,kurt-scaled,4.8285,6.7099,6.88,6.78,42.890734910964966,13000000000
Meta-Llama-3-8B,mxq,3_61,3.61,kurt-scaled,7.0814,11.2729,5.23,5.23,26.277602195739743,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-scaled,4.9178,6.8309,6.48,6.38,44.16943573951721,13000000000
Meta-Llama-3-8B,mxq,3_79,3.79,kurt-scaled,6.8068,10.745,5.35,5.34,25.447208642959595,8000000000
Meta-Llama-3-8B,mxq,3_29,3.29,kurt-scaled,8.0932,12.9947,4.93,4.91,27.480260848999023,8000000000
Meta-Llama-3-8B,mxq,3_83,3.83,kurt-scaled,6.7615,10.6601,5.36,5.35,25.54367470741272,8000000000
Llama-2-13b-hf,mxq,3_53,3.53,kurt-scaled,4.9077,6.8213,6.5,6.39,45.15053057670593,13000000000
Meta-Llama-3-8B,mxq,3_87,3.87,kurt-scaled,6.6801,10.5138,5.38,5.37,24.77409291267395,8000000000
Meta-Llama-3-8B,mxq,3_17,3.17,kurt-scaled,9.2772,14.8219,4.82,4.79,26.84475302696228,8000000000
Llama-2-13b-hf,mxq,3_47,3.47,kurt-scaled,4.9271,6.8476,6.46,6.36,44.32324481010437,13000000000
Meta-Llama-3-8B,mxq,3_57,3.57,kurt-scaled,7.1311,11.3419,5.22,5.21,26.589487552642822,8000000000
Llama-2-7b-hf,mxq,3_87,3.87,kurt-scaled,5.428,7.3309,3.68,3.65,21.095000982284542,7000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-scaled,6.167,8.3182,3.15,3.11,22.47239065170288,7000000000
Llama-2-13b-hf,mxq,3_87,3.87,kurt-scaled,4.8068,6.6792,6.87,6.78,42.069169759750366,13000000000
Llama-2-13b-hf,mxq,3_17,3.17,kurt-scaled,5.1514,7.1503,5.91,5.84,45.773536920547485,13000000000
Meta-Llama-3-8B,mxq,3_93,3.93,kurt-scaled,6.6184,10.4065,5.38,5.37,24.947000741958615,8000000000
Meta-Llama-3-8B,mxq,3_63,3.63,kurt-scaled,7.0731,11.2522,5.24,5.24,26.134838104248047,8000000000
Llama-2-13b-hf,mxq,3_19,3.19,kurt-scaled,5.1103,7.0806,5.95,5.89,45.94209599494934,13000000000
Llama-2-7b-hf,mxq,3_35,3.35,kurt-scaled,5.7619,7.7684,3.33,3.3,22.372711658477783,7000000000
Llama-2-7b-hf,mxq,3_37,3.37,kurt-scaled,5.7501,7.7486,3.34,3.31,22.49671149253845,7000000000
Meta-Llama-3-8B,mxq,3_67,3.67,kurt-scaled,7.0388,11.1844,5.28,5.27,26.114078998565677,8000000000
Meta-Llama-3-8B,mxq,3_35,3.35,kurt-scaled,7.6582,12.2112,5.01,4.98,27.98957395553589,8000000000
Llama-2-13b-hf,mxq,3_31,3.31,kurt-scaled,4.9932,6.9486,6.19,6.11,45.539846658706665,13000000000
Meta-Llama-3-8B,mxq,3_27,3.27,kurt-scaled,8.2912,13.289,4.91,4.89,27.07271432876587,8000000000
Meta-Llama-3-8B,mxq,3_85,3.85,kurt-scaled,6.7356,10.6136,5.37,5.36,25.134520530700684,8000000000
Meta-Llama-3-8B,mxq,3_21,3.21,kurt-scaled,8.8183,14.1896,4.86,4.84,26.950178384780884,8000000000
Llama-2-13b-hf,mxq,3_97,3.97,kurt-scaled,4.7848,6.6438,6.92,6.83,41.80831050872803,13000000000
Meta-Llama-3-8B,mxq,4_07,4.07,kurt-scaled,6.4623,10.1083,6.44,5.47,24.314496278762817,8000000000
Llama-2-7b-hf,mxq,4_21,4.21,kurt-scaled,5.3178,7.1352,3.76,3.71,20.23047137260437,7000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-scaled,4.7442,6.5869,7.04,6.98,39.99907970428467,13000000000
Llama-2-7b-hf,mxq,4_39,4.39,kurt-scaled,5.2971,7.091,3.84,3.8,19.150819540023804,7000000000
Meta-Llama-3-8B,mxq,4_93,4.93,kurt-scaled,6.0552,9.3964,6.94,5.96,21.12395930290222,8000000000
Meta-Llama-3-8B,mxq,4_59,4.59,kurt-scaled,6.093,9.446,6.67,5.69,21.98924779891968,8000000000
Meta-Llama-3-8B,mxq,4_09,4.09,kurt-scaled,6.4369,10.0716,6.43,5.47,24.60046410560608,8000000000
Meta-Llama-3-8B,mxq,4_87,4.87,kurt-scaled,6.0638,9.4116,6.9,5.91,21.329746961593628,8000000000
Meta-Llama-3-8B,mxq,4_49,4.49,kurt-scaled,6.1079,9.4636,6.58,5.61,22.4840145111084,8000000000
Meta-Llama-3-8B,mxq,4_83,4.83,kurt-scaled,6.0678,9.4163,6.86,5.88,21.95313310623169,8000000000
Llama-2-7b-hf,mxq,4_93,4.93,kurt-scaled,5.2729,7.0552,4.25,4.2,19.926142930984497,7000000000
Llama-2-13b-hf,mxq,4_31,4.31,kurt-scaled,4.7001,6.5347,7.07,6.98,38.38164186477661,13000000000
Llama-2-7b-hf,mxq,4_81,4.81,kurt-scaled,5.2747,7.0619,4.16,4.12,19.013620853424072,7000000000
Llama-2-13b-hf,mxq,4_93,4.93,kurt-scaled,4.6843,6.5026,7.98,7.89,40.889577865600586,13000000000
Llama-2-13b-hf,mxq,4_65,4.65,kurt-scaled,4.6913,6.5097,7.53,7.48,36.86793184280396,13000000000
Llama-2-13b-hf,mxq,4_39,4.39,kurt-scaled,4.697,6.5255,7.19,7.1,38.0962336063385,13000000000
Llama-2-7b-hf,mxq,4_53,4.53,kurt-scaled,5.2844,7.077,3.95,3.9,18.82293009757996,7000000000
Llama-2-13b-hf,mxq,4_77,4.77,kurt-scaled,4.6894,6.5053,7.72,7.66,36.687400341033936,13000000000
Llama-2-7b-hf,mxq,4_15,4.15,kurt-scaled,5.3467,7.1678,3.75,3.71,20.37448239326477,7000000000
Llama-2-7b-hf,mxq,4_89,4.89,kurt-scaled,5.2751,7.0568,4.22,4.18,18.55271935462952,7000000000
Llama-2-7b-hf,mxq,4_79,4.79,kurt-scaled,5.2759,7.0612,4.15,4.1,21.03847336769104,7000000000
Llama-2-7b-hf,mxq,4_35,4.35,kurt-scaled,5.2988,7.0929,3.82,3.77,19.271756410598755,7000000000
Llama-2-7b-hf,mxq,4_61,4.61,kurt-scaled,5.2816,7.0729,4.01,3.96,18.55237293243408,7000000000
Llama-2-7b-hf,mxq,4_07,4.07,kurt-scaled,5.3746,7.2114,3.77,3.73,20.53394627571106,7000000000
Llama-2-7b-hf,mxq,4_29,4.29,kurt-scaled,5.3105,7.1095,3.77,3.72,19.64073419570923,7000000000
Meta-Llama-3-8B,mxq,4_03,4.03,kurt-scaled,6.5016,10.1944,6.41,5.44,24.643025875091556,8000000000
Llama-2-7b-hf,mxq,4_41,4.41,kurt-scaled,5.2957,7.0878,3.86,3.81,19.01436996459961,7000000000
Llama-2-7b-hf,mxq,4_77,4.77,kurt-scaled,5.2781,7.0638,4.13,4.09,21.16792345046997,7000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-scaled,6.1041,9.458,6.6,5.62,22.46253132820129,8000000000
Llama-2-13b-hf,mxq,4_09,4.09,kurt-scaled,4.7563,6.6049,6.97,6.91,40.47948002815247,13000000000
Meta-Llama-3-8B,mxq,4_05,4.05,kurt-scaled,6.4844,10.1463,6.42,5.45,24.456218957901,8000000000
Llama-2-7b-hf,mxq,4_71,4.71,kurt-scaled,5.2797,7.0684,4.09,4.04,19.27687406539917,7000000000
Meta-Llama-3-8B,mxq,4_11,4.11,kurt-scaled,6.4148,10.0311,6.44,5.47,24.40024209022522,8000000000
Meta-Llama-3-8B,mxq,4_45,4.45,kurt-scaled,6.1194,9.4844,6.54,5.57,22.90284919738769,8000000000
Llama-2-7b-hf,mxq,4_49,4.49,kurt-scaled,5.2901,7.0809,3.92,3.87,18.76740455627441,7000000000
Meta-Llama-3-8B,mxq,4_15,4.15,kurt-scaled,6.3865,9.9586,6.48,5.51,23.829538345336918,8000000000
Llama-2-7b-hf,mxq,4_47,4.47,kurt-scaled,5.2928,7.0833,3.91,3.86,18.90009045600891,7000000000
Meta-Llama-3-8B,mxq,4_81,4.81,kurt-scaled,6.0717,9.4182,6.85,5.87,21.413520574569706,8000000000
Llama-2-13b-hf,mxq,4_43,4.43,kurt-scaled,4.6965,6.5233,7.24,7.15,39.12342119216919,13000000000
Meta-Llama-3-8B,mxq,4_97,4.97,kurt-scaled,6.054,9.3859,6.98,6,27.76897406578064,8000000000
Llama-2-7b-hf,mxq,4_43,4.43,kurt-scaled,5.2942,7.087,3.87,3.83,19.25191712379456,7000000000
Llama-2-13b-hf,mxq,4_57,4.57,kurt-scaled,4.6919,6.5125,7.4,7.36,37.282692193984985,13000000000
Meta-Llama-3-8B,mxq,4_37,4.37,kurt-scaled,6.1663,9.5667,6.51,5.54,23.650304555892944,8000000000
Llama-2-13b-hf,mxq,4_91,4.91,kurt-scaled,4.6844,6.5031,7.94,7.86,36.575005769729614,13000000000
Llama-2-13b-hf,mxq,4_47,4.47,kurt-scaled,4.6949,6.5209,7.28,7.21,37.84702467918396,13000000000
Llama-2-7b-hf,mxq,4_19,4.19,kurt-scaled,5.3301,7.145,3.75,3.7,20.22774338722229,7000000000
Llama-2-13b-hf,mxq,4_85,4.85,kurt-scaled,4.6867,6.503,7.85,7.78,36.53167963027954,13000000000
Llama-2-7b-hf,mxq,4_31,4.31,kurt-scaled,5.2982,7.1026,3.79,3.74,19.47291302680969,7000000000
Meta-Llama-3-8B,mxq,4_95,4.95,kurt-scaled,6.0569,9.3945,6.97,5.98,22.381919622421265,8000000000
Llama-2-7b-hf,mxq,4_01,4.01,kurt-scaled,5.393,7.2434,3.74,3.7,20.755336046218872,7000000000
Llama-2-13b-hf,mxq,4_53,4.53,kurt-scaled,4.6916,6.517,7.35,7.3,37.26352500915527,13000000000
Llama-2-13b-hf,mxq,4_23,4.23,kurt-scaled,4.712,6.5483,6.97,6.9,39.29755353927612,13000000000
Llama-2-13b-hf,mxq,4_81,4.81,kurt-scaled,4.6865,6.5049,7.78,7.72,41.96304869651794,13000000000
Llama-2-7b-hf,mxq,4_27,4.27,kurt-scaled,5.3138,7.1148,3.76,3.71,19.708208560943604,7000000000
Llama-2-13b-hf,mxq,4_21,4.21,kurt-scaled,4.7166,6.5533,6.98,6.91,39.50471472740173,13000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-scaled,5.3526,7.1795,3.76,3.72,20.444191455841064,7000000000
Llama-2-7b-hf,mxq,4_75,4.75,kurt-scaled,5.2791,7.0644,4.13,4.08,18.57448148727417,7000000000
Llama-2-13b-hf,mxq,4_67,4.67,kurt-scaled,4.6903,6.5106,7.56,7.51,37.97645378112793,13000000000
Llama-2-7b-hf,mxq,4_59,4.59,kurt-scaled,5.281,7.0729,3.99,3.95,18.65040159225464,7000000000
Meta-Llama-3-8B,mxq,4_79,4.79,kurt-scaled,6.0723,9.4197,6.83,5.85,21.72048044204712,8000000000
Llama-2-13b-hf,mxq,4_87,4.87,kurt-scaled,4.6854,6.5023,7.88,7.8,46.09871006011963,13000000000
Meta-Llama-3-8B,mxq,4_75,4.75,kurt-scaled,6.0794,9.4251,6.8,5.82,21.73615074157715,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-scaled,4.7082,6.5428,6.97,6.9,38.9586353302002,13000000000
Meta-Llama-3-8B,mxq,4_73,4.73,kurt-scaled,6.0824,9.4292,6.78,5.8,21.676792860031128,8000000000
Llama-2-13b-hf,mxq,4_71,4.71,kurt-scaled,4.6895,6.5066,7.62,7.57,36.8373544216156,13000000000
Llama-2-13b-hf,mxq,4_29,4.29,kurt-scaled,4.7036,6.5365,7.04,6.95,38.50638675689697,13000000000
Meta-Llama-3-8B,mxq,4_61,4.61,kurt-scaled,6.0932,9.4438,6.68,5.7,22.09260487556457,8000000000
Llama-2-13b-hf,mxq,4_01,4.01,kurt-scaled,4.7752,6.6294,6.98,6.91,41.037222385406494,13000000000
Llama-2-13b-hf,mxq,4_37,4.37,kurt-scaled,4.6991,6.5265,7.16,7.07,37.99061608314514,13000000000
Llama-2-7b-hf,mxq,4_55,4.55,kurt-scaled,5.283,7.0768,3.97,3.92,18.93580651283264,7000000000
Meta-Llama-3-8B,mxq,4_65,4.65,kurt-scaled,6.0906,9.441,6.72,5.74,21.893051624298096,8000000000
Llama-2-13b-hf,mxq,4_41,4.41,kurt-scaled,4.6974,6.5233,7.22,7.13,37.94911241531372,13000000000
Llama-2-7b-hf,mxq,4_97,4.97,kurt-scaled,5.2721,7.0538,4.3,4.25,18.835347652435303,7000000000
Llama-2-13b-hf,mxq,4_03,4.03,kurt-scaled,4.7685,6.6227,7.03,6.96,40.98279094696045,13000000000
Llama-2-13b-hf,mxq,4_83,4.83,kurt-scaled,4.6878,6.5042,7.82,7.75,37.1741201877594,13000000000
Llama-2-13b-hf,mxq,4_11,4.11,kurt-scaled,4.7517,6.5949,7.02,6.96,40.515856981277466,13000000000
