layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
4,self_attn.k_proj,4,64,8,128,12.0078125,13.29345703125,26214400
4,self_attn.k_proj,4,128,8,128,13.921875,12.896728515625,26214400
4,self_attn.k_proj,8,32,8,128,0.60302734375,26.5869140625,26214400
4,self_attn.k_proj,8,64,8,128,0.7255859375,25.79345703125,26214400
4,self_attn.k_proj,8,128,8,128,0.8388671875,25.396728515625,26214400
4,self_attn.o_proj,2,32,8,128,25.734375,7.8369140625,26214400
4,self_attn.o_proj,2,64,8,128,30.03125,7.04345703125,26214400
4,self_attn.o_proj,2,128,8,128,33.96875,6.646728515625,26214400
4,self_attn.o_proj,3,32,8,128,11.0234375,10.9619140625,26214400
4,self_attn.o_proj,3,64,8,128,12.90625,10.16845703125,26214400
4,self_attn.o_proj,3,128,8,128,14.640625,9.771728515625,26214400
4,self_attn.o_proj,4,32,8,128,5.14453125,14.0869140625,26214400
4,self_attn.o_proj,4,64,8,128,6.0234375,13.29345703125,26214400
4,self_attn.o_proj,4,128,8,128,6.84375,12.896728515625,26214400
4,self_attn.o_proj,8,32,8,128,0.3115234375,26.5869140625,26214400
