layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
2,self_attn.q_proj,8,128,8,128,0.48763880133628845,16.25390625,16777216
2,self_attn.v_proj,2,32,8,128,5.159294128417969,1.25390625,4194304
2,self_attn.v_proj,2,64,8,128,6.081952095031738,1.126953125,4194304
2,self_attn.v_proj,2,128,8,128,6.926016807556152,1.0634765625,4194304
2,self_attn.v_proj,3,32,8,128,2.206528902053833,1.75390625,4194304
2,self_attn.v_proj,3,64,8,128,2.6030614376068115,1.626953125,4194304
2,self_attn.v_proj,3,128,8,128,2.9701642990112305,1.5634765625,4194304
2,self_attn.v_proj,4,32,8,128,1.028939962387085,2.25390625,4194304
2,self_attn.v_proj,4,64,8,128,1.2139078378677368,2.126953125,4194304
2,self_attn.v_proj,4,128,8,128,1.3857122659683228,2.0634765625,4194304
2,self_attn.v_proj,8,32,8,128,0.06234272941946983,4.25390625,4194304
2,self_attn.v_proj,8,64,8,128,0.07346341758966446,4.126953125,4194304
2,self_attn.v_proj,8,128,8,128,0.08356022834777832,4.0634765625,4194304
2,self_attn.k_proj,2,32,8,128,22.590015411376953,1.25390625,4194304
2,self_attn.k_proj,2,64,8,128,26.932594299316406,1.126953125,4194304
2,self_attn.k_proj,2,128,8,128,30.45580291748047,1.0634765625,4194304
2,self_attn.k_proj,3,32,8,128,9.799921035766602,1.75390625,4194304
2,self_attn.k_proj,3,64,8,128,11.856705665588379,1.626953125,4194304
2,self_attn.k_proj,3,128,8,128,13.769078254699707,1.5634765625,4194304
2,self_attn.k_proj,4,32,8,128,4.577732563018799,2.25390625,4194304
2,self_attn.k_proj,4,64,8,128,5.542038440704346,2.126953125,4194304
2,self_attn.k_proj,4,128,8,128,6.441653728485107,2.0634765625,4194304
2,self_attn.k_proj,8,32,8,128,0.27697116136550903,4.25390625,4194304
2,self_attn.k_proj,8,64,8,128,0.33513617515563965,4.126953125,4194304
2,self_attn.k_proj,8,128,8,128,0.3882458806037903,4.0634765625,4194304
2,self_attn.o_proj,2,32,8,128,12.128545761108398,5.015625,16777216
2,self_attn.o_proj,2,64,8,128,14.357359886169434,4.5078125,16777216
2,self_attn.o_proj,2,128,8,128,16.48350715637207,4.25390625,16777216
2,self_attn.o_proj,3,32,8,128,5.209362030029297,7.015625,16777216
2,self_attn.o_proj,3,64,8,128,6.2047576904296875,6.5078125,16777216
2,self_attn.o_proj,3,128,8,128,7.207065582275391,6.25390625,16777216
2,self_attn.o_proj,4,32,8,128,2.432673931121826,9.015625,16777216
2,self_attn.o_proj,4,64,8,128,2.898388624191284,8.5078125,16777216
2,self_attn.o_proj,4,128,8,128,3.3703274726867676,8.25390625,16777216
2,self_attn.o_proj,8,32,8,128,0.14724856615066528,17.015625,16777216
2,self_attn.o_proj,8,64,8,128,0.17532603442668915,16.5078125,16777216
2,self_attn.o_proj,8,128,8,128,0.2031807005405426,16.25390625,16777216
2,mlp.gate_proj,2,32,8,128,34.53382873535156,17.5546875,58720256
2,mlp.gate_proj,2,64,8,128,40.522132873535156,15.77734375,58720256
2,mlp.gate_proj,2,128,8,128,46.107120513916016,14.888671875,58720256
2,mlp.gate_proj,3,32,8,128,14.783581733703613,24.5546875,58720256
2,mlp.gate_proj,3,64,8,128,17.375429153442383,22.77734375,58720256
2,mlp.gate_proj,3,128,8,128,19.837892532348633,21.888671875,58720256
2,mlp.gate_proj,4,32,8,128,6.895365238189697,31.5546875,58720256
2,mlp.gate_proj,4,64,8,128,8.111905097961426,29.77734375,58720256
2,mlp.gate_proj,4,128,8,128,9.259538650512695,28.888671875,58720256
2,mlp.gate_proj,8,32,8,128,0.4186978340148926,59.5546875,58720256
2,mlp.gate_proj,8,64,8,128,0.49173226952552795,57.77734375,58720256
2,mlp.gate_proj,8,128,8,128,0.5599081516265869,56.888671875,58720256
2,mlp.up_proj,2,32,8,128,30.222021102905273,17.5546875,58720256
2,mlp.up_proj,2,64,8,128,35.24127197265625,15.77734375,58720256
2,mlp.up_proj,2,128,8,128,39.81227493286133,14.888671875,58720256
2,mlp.up_proj,3,32,8,128,12.916703224182129,24.5546875,58720256
2,mlp.up_proj,3,64,8,128,15.095866203308105,22.77734375,58720256
2,mlp.up_proj,3,128,8,128,17.067392349243164,21.888671875,58720256
2,mlp.up_proj,4,32,8,128,6.027431488037109,31.5546875,58720256
2,mlp.up_proj,4,64,8,128,7.041491508483887,29.77734375,58720256
2,mlp.up_proj,4,128,8,128,7.969945907592773,28.888671875,58720256
2,mlp.up_proj,8,32,8,128,0.36627843976020813,59.5546875,58720256
2,mlp.up_proj,8,64,8,128,0.42732110619544983,57.77734375,58720256
2,mlp.up_proj,8,128,8,128,0.481521874666214,56.888671875,58720256
2,mlp.down_proj,2,32,8,128,30.312685012817383,17.5546875,58720256
2,mlp.down_proj,2,64,8,128,35.36705780029297,15.77734375,58720256
2,mlp.down_proj,2,128,8,128,39.947853088378906,14.888671875,58720256
2,mlp.down_proj,3,32,8,128,12.969926834106445,24.5546875,58720256
2,mlp.down_proj,3,64,8,128,15.17494010925293,22.77734375,58720256
2,mlp.down_proj,3,128,8,128,17.175376892089844,21.888671875,58720256
2,mlp.down_proj,4,32,8,128,6.054165363311768,31.5546875,58720256
2,mlp.down_proj,4,64,8,128,7.08501672744751,29.77734375,58720256
2,mlp.down_proj,4,128,8,128,8.038103103637695,28.888671875,58720256
2,mlp.down_proj,8,32,8,128,0.3679652810096741,59.5546875,58720256
2,mlp.down_proj,8,64,8,128,0.42999374866485596,57.77734375,58720256
2,mlp.down_proj,8,128,8,128,0.48576921224594116,56.888671875,58720256
3,self_attn.q_proj,2,32,8,128,28.09393882751465,5.015625,16777216
3,self_attn.q_proj,2,64,8,128,33.566856384277344,4.5078125,16777216
3,self_attn.q_proj,2,128,8,128,39.03070831298828,4.25390625,16777216
3,self_attn.q_proj,3,32,8,128,12.062705039978027,7.015625,16777216
3,self_attn.q_proj,3,64,8,128,14.456032752990723,6.5078125,16777216
3,self_attn.q_proj,3,128,8,128,16.985721588134766,6.25390625,16777216
3,self_attn.q_proj,4,32,8,128,5.631606578826904,9.015625,16777216
3,self_attn.q_proj,4,64,8,128,6.747907638549805,8.5078125,16777216
3,self_attn.q_proj,4,128,8,128,7.93041467666626,8.25390625,16777216
3,self_attn.q_proj,8,32,8,128,0.3408825695514679,17.015625,16777216
3,self_attn.q_proj,8,64,8,128,0.40817710757255554,16.5078125,16777216
3,self_attn.q_proj,8,128,8,128,0.47791510820388794,16.25390625,16777216
3,self_attn.v_proj,2,32,8,128,6.054136276245117,1.25390625,4194304
3,self_attn.v_proj,2,64,8,128,7.143193244934082,1.126953125,4194304
3,self_attn.v_proj,2,128,8,128,8.157306671142578,1.0634765625,4194304
3,self_attn.v_proj,3,32,8,128,2.591524362564087,1.75390625,4194304
3,self_attn.v_proj,3,64,8,128,3.0607292652130127,1.626953125,4194304
3,self_attn.v_proj,3,128,8,128,3.500352144241333,1.5634765625,4194304
3,self_attn.v_proj,4,32,8,128,1.2083368301391602,2.25390625,4194304
3,self_attn.v_proj,4,64,8,128,1.4283732175827026,2.126953125,4194304
3,self_attn.v_proj,4,128,8,128,1.6336627006530762,2.0634765625,4194304
3,self_attn.v_proj,8,32,8,128,0.07324472069740295,4.25390625,4194304
3,self_attn.v_proj,8,64,8,128,0.0864056944847107,4.126953125,4194304
3,self_attn.v_proj,8,128,8,128,0.0984654575586319,4.0634765625,4194304
3,self_attn.k_proj,2,32,8,128,22.24028968811035,1.25390625,4194304
3,self_attn.k_proj,2,64,8,128,26.65947151184082,1.126953125,4194304
3,self_attn.k_proj,2,128,8,128,30.539011001586914,1.0634765625,4194304
3,self_attn.k_proj,3,32,8,128,9.575121879577637,1.75390625,4194304
3,self_attn.k_proj,3,64,8,128,11.551334381103516,1.626953125,4194304
3,self_attn.k_proj,3,128,8,128,13.431496620178223,1.5634765625,4194304
3,self_attn.k_proj,4,32,8,128,4.46926212310791,2.25390625,4194304
3,self_attn.k_proj,4,64,8,128,5.3901801109313965,2.126953125,4194304
3,self_attn.k_proj,4,128,8,128,6.272538185119629,2.0634765625,4194304
3,self_attn.k_proj,8,32,8,128,0.2705325782299042,4.25390625,4194304
3,self_attn.k_proj,8,64,8,128,0.32606032490730286,4.126953125,4194304
3,self_attn.k_proj,8,128,8,128,0.3779822885990143,4.0634765625,4194304
3,self_attn.o_proj,2,32,8,128,13.677197456359863,5.015625,16777216
3,self_attn.o_proj,2,64,8,128,16.046985626220703,4.5078125,16777216
3,self_attn.o_proj,2,128,8,128,18.24164581298828,4.25390625,16777216
3,self_attn.o_proj,3,32,8,128,5.862359046936035,7.015625,16777216
3,self_attn.o_proj,3,64,8,128,6.901886463165283,6.5078125,16777216
3,self_attn.o_proj,3,128,8,128,7.893731594085693,6.25390625,16777216
3,self_attn.o_proj,4,32,8,128,2.7355918884277344,9.015625,16777216
3,self_attn.o_proj,4,64,8,128,3.2214348316192627,8.5078125,16777216
3,self_attn.o_proj,4,128,8,128,3.687077522277832,8.25390625,16777216
3,self_attn.o_proj,8,32,8,128,0.16561873257160187,17.015625,16777216
3,self_attn.o_proj,8,64,8,128,0.1948099285364151,16.5078125,16777216
3,self_attn.o_proj,8,128,8,128,0.22209236025810242,16.25390625,16777216
3,mlp.gate_proj,2,32,8,128,37.021724700927734,17.5546875,58720256
3,mlp.gate_proj,2,64,8,128,43.68269729614258,15.77734375,58720256
3,mlp.gate_proj,2,128,8,128,49.92171859741211,14.888671875,58720256
3,mlp.gate_proj,3,32,8,128,15.858477592468262,24.5546875,58720256
3,mlp.gate_proj,3,64,8,128,18.730295181274414,22.77734375,58720256
3,mlp.gate_proj,3,128,8,128,21.516189575195312,21.888671875,58720256
3,mlp.gate_proj,4,32,8,128,7.397336006164551,31.5546875,58720256
3,mlp.gate_proj,4,64,8,128,8.740554809570312,29.77734375,58720256
3,mlp.gate_proj,4,128,8,128,10.045246124267578,28.888671875,58720256
3,mlp.gate_proj,8,32,8,128,0.448901891708374,59.5546875,58720256
3,mlp.gate_proj,8,64,8,128,0.5302746891975403,57.77734375,58720256
3,mlp.gate_proj,8,128,8,128,0.6077975630760193,56.888671875,58720256
3,mlp.up_proj,2,32,8,128,29.67856216430664,17.5546875,58720256
3,mlp.up_proj,2,64,8,128,34.637977600097656,15.77734375,58720256
3,mlp.up_proj,2,128,8,128,39.1311149597168,14.888671875,58720256
3,mlp.up_proj,3,32,8,128,12.684122085571289,24.5546875,58720256
3,mlp.up_proj,3,64,8,128,14.836777687072754,22.77734375,58720256
3,mlp.up_proj,3,128,8,128,16.790557861328125,21.888671875,58720256
3,mlp.up_proj,4,32,8,128,5.920221328735352,31.5546875,58720256
3,mlp.up_proj,4,64,8,128,6.921647548675537,29.77734375,58720256
3,mlp.up_proj,4,128,8,128,7.839502334594727,28.888671875,58720256
3,mlp.up_proj,8,32,8,128,0.35980239510536194,59.5546875,58720256
3,mlp.up_proj,8,64,8,128,0.4200921356678009,57.77734375,58720256
3,mlp.up_proj,8,128,8,128,0.4737437069416046,56.888671875,58720256
3,mlp.down_proj,2,32,8,128,29.655841827392578,17.5546875,58720256
3,mlp.down_proj,2,64,8,128,34.60835647583008,15.77734375,58720256
3,mlp.down_proj,2,128,8,128,39.098388671875,14.888671875,58720256
3,mlp.down_proj,3,32,8,128,12.679429054260254,24.5546875,58720256
3,mlp.down_proj,3,64,8,128,14.827339172363281,22.77734375,58720256
3,mlp.down_proj,3,128,8,128,16.778474807739258,21.888671875,58720256
3,mlp.down_proj,4,32,8,128,5.918444633483887,31.5546875,58720256
3,mlp.down_proj,4,64,8,128,6.918429374694824,29.77734375,58720256
3,mlp.down_proj,4,128,8,128,7.836794376373291,28.888671875,58720256
3,mlp.down_proj,8,32,8,128,0.3596154749393463,59.5546875,58720256
3,mlp.down_proj,8,64,8,128,0.4199441969394684,57.77734375,58720256
3,mlp.down_proj,8,128,8,128,0.4735199809074402,56.888671875,58720256
4,self_attn.q_proj,2,32,8,128,28.03318214416504,5.015625,16777216
4,self_attn.q_proj,2,64,8,128,33.52735900878906,4.5078125,16777216
4,self_attn.q_proj,2,128,8,128,39.10169219970703,4.25390625,16777216
4,self_attn.q_proj,3,32,8,128,12.062187194824219,7.015625,16777216
4,self_attn.q_proj,3,64,8,128,14.514254570007324,6.5078125,16777216
4,self_attn.q_proj,3,128,8,128,17.2142276763916,6.25390625,16777216
4,self_attn.q_proj,4,32,8,128,5.631128311157227,9.015625,16777216
4,self_attn.q_proj,4,64,8,128,6.779860973358154,8.5078125,16777216
4,self_attn.q_proj,4,128,8,128,8.049135208129883,8.25390625,16777216
4,self_attn.q_proj,8,32,8,128,0.34076976776123047,17.015625,16777216
4,self_attn.q_proj,8,64,8,128,0.4098406732082367,16.5078125,16777216
4,self_attn.q_proj,8,128,8,128,0.4849676191806793,16.25390625,16777216
4,self_attn.v_proj,2,32,8,128,6.615170001983643,1.25390625,4194304
4,self_attn.v_proj,2,64,8,128,7.8174052238464355,1.126953125,4194304
4,self_attn.v_proj,2,128,8,128,8.9237060546875,1.0634765625,4194304
4,self_attn.v_proj,3,32,8,128,2.828190565109253,1.75390625,4194304
4,self_attn.v_proj,3,64,8,128,3.345294237136841,1.626953125,4194304
4,self_attn.v_proj,3,128,8,128,3.8235397338867188,1.5634765625,4194304
4,self_attn.v_proj,4,32,8,128,1.3191213607788086,2.25390625,4194304
4,self_attn.v_proj,4,64,8,128,1.560590147972107,2.126953125,4194304
4,self_attn.v_proj,4,128,8,128,1.7844257354736328,2.0634765625,4194304
4,self_attn.v_proj,8,32,8,128,0.07997523993253708,4.25390625,4194304
4,self_attn.v_proj,8,64,8,128,0.09445180743932724,4.126953125,4194304
4,self_attn.v_proj,8,128,8,128,0.10754039138555527,4.0634765625,4194304
4,self_attn.k_proj,2,32,8,128,21.67329216003418,1.25390625,4194304
4,self_attn.k_proj,2,64,8,128,25.892854690551758,1.126953125,4194304
4,self_attn.k_proj,2,128,8,128,29.59549331665039,1.0634765625,4194304
4,self_attn.k_proj,3,32,8,128,9.311653137207031,1.75390625,4194304
4,self_attn.k_proj,3,64,8,128,11.197571754455566,1.626953125,4194304
