layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled,sensitivity
0,mlp.up_proj,2,32,8,128,30.09317207336425,17.5546875,58720256,3.196049634916446,0.10273218845621378,7.432032816723222e-6
0,mlp.up_proj,2,64,8,128,35.18780517578125,15.77734375,58720256,3.196049634916446,0.10273218845621378,1.0297422704752536e-5
0,mlp.up_proj,2,128,8,128,39.822261810302734,14.888671875,58720256,3.196049634916446,0.10273218845621378,1.3835106983606238e-5
0,mlp.up_proj,3,32,8,128,12.867423057556152,24.5546875,58720256,3.196049634916446,0.10273218845621378,1.290545242227381e-6
0,mlp.up_proj,3,64,8,128,15.071465492248535,22.77734375,58720256,3.196049634916446,0.10273218845621378,1.8014482066064377e-6
0,mlp.up_proj,3,128,8,128,17.074993133544922,21.888671875,58720256,3.196049634916446,0.10273218845621378,2.36177334045351e-6
0,mlp.up_proj,4,32,8,128,6.00413179397583,31.5546875,58720256,3.196049634916446,0.10273218845621378,2.77455768582513e-7
0,mlp.up_proj,4,64,8,128,7.029482841491699,29.77734375,58720256,3.196049634916446,0.10273218845621378,3.8732471807634283e-7
0,mlp.up_proj,4,128,8,128,7.972204685211182,28.888671875,58720256,3.196049634916446,0.10273218845621378,5.093872914585518e-7
0,mlp.up_proj,8,32,8,128,0.3648918867111206,59.5546875,58720256,3.196049634916446,0.10273218845621378,1.070508015565963e-9
0,mlp.up_proj,8,64,8,128,0.4266665875911712,57.77734375,58720256,3.196049634916446,0.10273218845621378,1.4891359256807846e-9
0,mlp.up_proj,8,128,8,128,0.4817230999469757,56.888671875,58720256,3.196049634916446,0.10273218845621378,1.929079562756897e-9
0,mlp.down_proj,2,32,8,128,30.121797561645508,17.5546875,58720256,6.078099806674725,1,1.1478671694931109e-5
0,mlp.down_proj,2,64,8,128,35.37422180175781,15.77734375,58720256,6.078099806674725,1,1.6668276657583192e-5
0,mlp.down_proj,2,128,8,128,40.296199798583984,14.888671875,58720256,6.078099806674725,1,2.3736152797937393e-5
0,mlp.down_proj,3,32,8,128,12.907261848449709,24.5546875,58720256,6.078099806674725,1,2.3361048988590483e-6
0,mlp.down_proj,3,64,8,128,15.229618072509766,22.77734375,58720256,6.078099806674725,1,3.465049758233363e-6
0,mlp.down_proj,3,128,8,128,17.438817977905273,21.888671875,58720256,6.078099806674725,1,5.2416903599805664e-6
0,mlp.down_proj,4,32,8,128,6.028163909912109,31.5546875,58720256,6.078099806674725,1,6.70020767756796e-7
0,mlp.down_proj,4,64,8,128,7.115785121917725,29.77734375,58720256,6.078099806674725,1,1.022435526465415e-6
0,mlp.down_proj,4,128,8,128,8.164895057678223,28.888671875,58720256,6.078099806674725,1,2.0635789041989483e-6
0,mlp.down_proj,8,32,8,128,0.3665659725666046,59.5546875,58720256,6.078099806674725,1,8.169506848787478e-9
0,mlp.down_proj,8,64,8,128,0.4323022961616516,57.77734375,58720256,6.078099806674725,1,1.7264879303979797e-8
0,mlp.down_proj,8,128,8,128,0.4949232637882232,56.888671875,58720256,6.078099806674725,1,3.943822690644083e-8
1,self_attn.q_proj,2,32,8,128,30.526927947998047,5.015625,16777216,6.518398179144177,0.13502650677861114,9.951922038453633e-6
1,self_attn.q_proj,2,64,8,128,36.505821228027344,4.5078125,16777216,6.518398179144177,0.13502650677861114,4.1129675082629547e-5
1,self_attn.q_proj,2,128,8,128,42.13641357421875,4.25390625,16777216,6.518398179144177,0.13502650677861114,6.428507913369685e-5
1,self_attn.q_proj,3,32,8,128,13.311883926391602,7.015625,16777216,6.518398179144177,0.13502650677861114,1.29671718696045e-6
1,self_attn.q_proj,3,64,8,128,16.21119499206543,6.5078125,16777216,6.518398179144177,0.13502650677861114,2.5601746074244147e-6
1,self_attn.q_proj,3,128,8,128,19.35423851013184,6.25390625,16777216,6.518398179144177,0.13502650677861114,4.32414253737079e-6
1,self_attn.q_proj,4,32,8,128,6.221262454986572,9.015625,16777216,6.518398179144177,0.13502650677861114,2.584612559530797e-7
1,self_attn.q_proj,4,64,8,128,7.588432788848877,8.5078125,16777216,6.518398179144177,0.13502650677861114,3.939759949389554e-7
1,self_attn.q_proj,4,128,8,128,9.07388687133789,8.25390625,16777216,6.518398179144177,0.13502650677861114,6.01745512085472e-7
1,self_attn.q_proj,8,32,8,128,0.3765309751033783,17.015625,16777216,6.518398179144177,0.13502650677861114,1.3865650849709255e-9
1,self_attn.q_proj,8,64,8,128,0.4591035544872284,16.5078125,16777216,6.518398179144177,0.13502650677861114,2.400563969828795e-9
1,self_attn.q_proj,8,128,8,128,0.5472977161407471,16.25390625,16777216,6.518398179144177,0.13502650677861114,2.521857389581328e-9
1,self_attn.v_proj,2,32,8,128,6.054126739501953,1.25390625,4194304,3.511953896727226,0.11901141646295972,9.951922038453633e-6
1,self_attn.v_proj,2,64,8,128,7.120873928070068,1.126953125,4194304,3.511953896727226,0.11901141646295972,4.1129675082629547e-5
1,self_attn.v_proj,2,128,8,128,8.102333068847656,1.0634765625,4194304,3.511953896727226,0.11901141646295972,6.428507913369685e-5
1,self_attn.v_proj,3,32,8,128,2.589040279388428,1.75390625,4194304,3.511953896727226,0.11901141646295972,1.29671718696045e-6
1,self_attn.v_proj,3,64,8,128,3.047174453735352,1.626953125,4194304,3.511953896727226,0.11901141646295972,2.5601746074244147e-6
1,self_attn.v_proj,3,128,8,128,3.4693777561187744,1.5634765625,4194304,3.511953896727226,0.11901141646295972,4.32414253737079e-6
1,self_attn.v_proj,4,32,8,128,1.207473874092102,2.25390625,4194304,3.511953896727226,0.11901141646295972,2.584612559530797e-7
1,self_attn.v_proj,4,64,8,128,1.4214165210723877,2.126953125,4194304,3.511953896727226,0.11901141646295972,3.939759949389554e-7
1,self_attn.v_proj,4,128,8,128,1.6196296215057373,2.0634765625,4194304,3.511953896727226,0.11901141646295972,6.01745512085472e-7
1,self_attn.v_proj,8,32,8,128,0.0731801688671112,4.25390625,4194304,3.511953896727226,0.11901141646295972,1.3865650849709255e-9
1,self_attn.v_proj,8,64,8,128,0.086038313806056907,4.126953125,4194304,3.511953896727226,0.11901141646295972,2.400563969828795e-9
1,self_attn.v_proj,8,128,8,128,0.0976540595293045,4.0634765625,4194304,3.511953896727226,0.11901141646295972,2.521857389581328e-9
1,self_attn.k_proj,2,32,8,128,22.087326049804688,1.25390625,4194304,6.762759900412172,0.1901933122998416,9.951922038453633e-6
1,self_attn.k_proj,2,64,8,128,26.22841453552246,1.126953125,4194304,6.762759900412172,0.1901933122998416,4.1129675082629547e-5
1,self_attn.k_proj,2,128,8,128,29.570714950561523,1.0634765625,4194304,6.762759900412172,0.1901933122998416,6.428507913369685e-5
1,self_attn.k_proj,3,32,8,128,9.688775062561035,1.75390625,4194304,6.762759900412172,0.1901933122998416,1.29671718696045e-6
1,self_attn.k_proj,3,64,8,128,11.815810203552246,1.626953125,4194304,6.762759900412172,0.1901933122998416,2.5601746074244147e-6
1,self_attn.k_proj,3,128,8,128,13.7361421585083,1.5634765625,4194304,6.762759900412172,0.1901933122998416,4.32414253737079e-6
1,self_attn.k_proj,4,32,8,128,4.534592151641846,2.25390625,4194304,6.762759900412172,0.1901933122998416,2.584612559530797e-7
1,self_attn.k_proj,4,64,8,128,5.555020809173584,2.126953125,4194304,6.762759900412172,0.1901933122998416,3.939759949389554e-7
1,self_attn.k_proj,4,128,8,128,6.490731239318848,2.0634765625,4194304,6.762759900412172,0.1901933122998416,6.01745512085472e-7
1,self_attn.k_proj,8,32,8,128,0.2743088901042938,4.25390625,4194304,6.762759900412172,0.1901933122998416,1.3865650849709255e-9
1,self_attn.k_proj,8,64,8,128,0.3359671831130981,4.126953125,4194304,6.762759900412172,0.1901933122998416,2.400563969828795e-9
1,self_attn.k_proj,8,128,8,128,0.3915407955646515,4.0634765625,4194304,6.762759900412172,0.1901933122998416,2.521857389581328e-9
1,mlp.gate_proj,2,32,8,128,33.596656799316406,17.5546875,58720256,3.981607530644241,0.2883896931604271,0.00184957252349704
1,mlp.gate_proj,2,64,8,128,39.39640045166016,15.77734375,58720256,3.981607530644241,0.2883896931604271,0.00188299024011939
1,mlp.gate_proj,2,128,8,128,44.80052947998047,14.888671875,58720256,3.981607530644241,0.2883896931604271,0.00192253256682306
1,mlp.gate_proj,3,32,8,128,14.38129425048828,24.5546875,58720256,3.981607530644241,0.2883896931604271,1.0688816109905e-4
1,mlp.gate_proj,3,64,8,128,16.90346336364746,22.77734375,58720256,3.981607530644241,0.2883896931604271,9.068877989193425e-5
1,mlp.gate_proj,3,128,8,128,19.27972412109375,21.888671875,58720256,3.981607530644241,0.2883896931604271,4.586330396705307e-5
1,mlp.gate_proj,4,32,8,128,6.708982944488525,31.5546875,58720256,3.981607530644241,0.2883896931604271,1.2225414138811177e-6
1,mlp.gate_proj,4,64,8,128,7.894912719726562,29.77734375,58720256,3.981607530644241,0.2883896931604271,1.5860730400163447e-6
1,mlp.gate_proj,4,128,8,128,9.00425910949707,28.888671875,58720256,3.981607530644241,0.2883896931604271,1.3329319017429953e-6
1,mlp.gate_proj,8,32,8,128,0.407469242811203,59.5546875,58720256,3.981607530644241,0.2883896931604271,2.9757250885609213e-8
1,mlp.gate_proj,8,64,8,128,0.4784776568412781,57.77734375,58720256,3.981607530644241,0.2883896931604271,3.030287842875623e-8
1,mlp.gate_proj,8,128,8,128,0.544376790523529,56.888671875,58720256,3.981607530644241,0.2883896931604271,2.975716739683776e-8
1,mlp.up_proj,2,32,8,128,30.42632484436035,17.5546875,58720256,3.865750191365785,0.6889545214468231,0.00184957252349704
1,mlp.up_proj,2,64,8,128,35.52070617675781,15.77734375,58720256,3.865750191365785,0.6889545214468231,0.00188299024011939
1,mlp.up_proj,2,128,8,128,40.1715087890625,14.888671875,58720256,3.865750191365785,0.6889545214468231,0.00192253256682306
1,mlp.up_proj,3,32,8,128,13.010882377624512,24.5546875,58720256,3.865750191365785,0.6889545214468231,1.0688816109905e-4
1,mlp.up_proj,3,64,8,128,15.230850219726562,22.77734375,58720256,3.865750191365785,0.6889545214468231,9.068877989193425e-5
1,mlp.up_proj,3,128,8,128,17.25382423400879,21.888671875,58720256,3.865750191365785,0.6889545214468231,4.586330396705307e-5
1,mlp.up_proj,4,32,8,128,6.071969032287598,31.5546875,58720256,3.865750191365785,0.6889545214468231,1.2225414138811177e-6
1,mlp.up_proj,4,64,8,128,7.105710029602051,29.77734375,58720256,3.865750191365785,0.6889545214468231,1.5860730400163447e-6
1,mlp.up_proj,4,128,8,128,8.0638580322265625,28.888671875,58720256,3.865750191365785,0.6889545214468231,1.3329319017429953e-6
1,mlp.up_proj,8,32,8,128,0.368994653224945,59.5546875,58720256,3.865750191365785,0.6889545214468231,2.9757250885609213e-8
1,mlp.up_proj,8,64,8,128,0.4312596619129181,57.77734375,58720256,3.865750191365785,0.6889545214468231,3.030287842875623e-8
1,mlp.up_proj,8,128,8,128,0.4871818125247955,56.888671875,58720256,3.865750191365785,0.6889545214468231,2.975716739683776e-8
1,mlp.down_proj,2,32,8,128,30.320220947265625,17.5546875,58720256,4.705602229051014,0.5104718715322364,1.0256910900352e-4
1,mlp.down_proj,2,64,8,128,35.40483474731445,15.77734375,58720256,4.705602229051014,0.5104718715322364,1.3618568482343e-4
1,mlp.down_proj,2,128,8,128,39.99724960327149,14.888671875,58720256,4.705602229051014,0.5104718715322364,2.6698829606175e-4
1,mlp.down_proj,3,32,8,128,12.976301193237305,24.5546875,58720256,4.705602229051014,0.5104718715322364,3.247546192142181e-5
1,mlp.down_proj,3,64,8,128,15.205132484436035,22.77734375,58720256,4.705602229051014,0.5104718715322364,5.137992775416933e-5
1,mlp.down_proj,3,128,8,128,17.241455078125,21.888671875,58720256,4.705602229051014,0.5104718715322364,1.2476819392759e-4
1,mlp.down_proj,4,32,8,128,6.056885719299316,31.5546875,58720256,4.705602229051014,0.5104718715322364,1.4735306649527049e-5
1,mlp.down_proj,4,64,8,128,7.096342086791992,29.77734375,58720256,4.705602229051014,0.5104718715322364,2.590278563729953e-5
1,mlp.down_proj,4,128,8,128,8.062268257141113,28.888671875,58720256,4.705602229051014,0.5104718715322364,9.840968414209784e-5
1,mlp.down_proj,8,32,8,128,0.3681756258010864,59.5546875,58720256,4.705602229051014,0.5104718715322364,1.7374094340993906e-6
1,mlp.down_proj,8,64,8,128,0.4309409260749817,57.77734375,58720256,4.705602229051014,0.5104718715322364,3.595343741835677e-6
1,mlp.down_proj,8,128,8,128,0.4879005849361419,56.888671875,58720256,4.705602229051014,0.5104718715322364,6.6400230025465135e-6
2,self_attn.q_proj,2,32,8,128,28.29009246826172,5.015625,16777216,4.870928188359852,0.05100224299382158,1.4311473933048546e-5
2,self_attn.q_proj,2,64,8,128,33.812381744384766,4.5078125,16777216,4.870928188359852,0.05100224299382158,5.18955203006044e-5
2,self_attn.q_proj,2,128,8,128,39.00408935546875,4.25390625,16777216,4.870928188359852,0.05100224299382158,1.0249157639918e-4
2,self_attn.q_proj,3,32,8,128,12.197437286376951,7.015625,16777216,4.870928188359852,0.05100224299382158,2.8790157102775993e-6
2,self_attn.q_proj,3,64,8,128,14.689261436462402,6.5078125,16777216,4.870928188359852,0.05100224299382158,4.2803385440493e-6
2,self_attn.q_proj,3,128,8,128,17.301185607910156,6.25390625,16777216,4.870928188359852,0.05100224299382158,7.247330358950421e-6
2,self_attn.q_proj,4,32,8,128,5.6953887939453125,9.015625,16777216,4.870928188359852,0.05100224299382158,6.203171096785809e-7
2,self_attn.q_proj,4,64,8,128,6.862927913665772,8.5078125,16777216,4.870928188359852,0.05100224299382158,9.326020631306164e-7
2,self_attn.q_proj,4,128,8,128,8.08891773223877,8.25390625,16777216,4.870928188359852,0.05100224299382158,1.4096955283093848e-6
2,self_attn.q_proj,8,32,8,128,0.3447518348693847,17.015625,16777216,4.870928188359852,0.05100224299382158,2.590597958374019e-9
2,self_attn.q_proj,8,64,8,128,0.4150609374046325,16.5078125,16777216,4.870928188359852,0.05100224299382158,3.750694421711387e-9
2,self_attn.q_proj,8,128,8,128,0.4876388013362884,16.25390625,16777216,4.870928188359852,0.05100224299382158,4.842112044656233e-9
2,self_attn.v_proj,2,32,8,128,5.159294128417969,1.25390625,4194304,3.581136549491772,0.15420439632147953,1.4311473933048546e-5
2,self_attn.v_proj,2,64,8,128,6.081952095031738,1.126953125,4194304,3.581136549491772,0.15420439632147953,5.18955203006044e-5
2,self_attn.v_proj,2,128,8,128,6.926016807556152,1.0634765625,4194304,3.581136549491772,0.15420439632147953,1.0249157639918e-4
2,self_attn.v_proj,3,32,8,128,2.206528902053833,1.75390625,4194304,3.581136549491772,0.15420439632147953,2.8790157102775993e-6
2,self_attn.v_proj,3,64,8,128,2.6030614376068115,1.626953125,4194304,3.581136549491772,0.15420439632147953,4.2803385440493e-6
2,self_attn.v_proj,3,128,8,128,2.9701642990112305,1.5634765625,4194304,3.581136549491772,0.15420439632147953,7.247330358950421e-6
2,self_attn.v_proj,4,32,8,128,1.028939962387085,2.25390625,4194304,3.581136549491772,0.15420439632147953,6.203171096785809e-7
2,self_attn.v_proj,4,64,8,128,1.2139078378677368,2.126953125,4194304,3.581136549491772,0.15420439632147953,9.326020631306164e-7
2,self_attn.v_proj,4,128,8,128,1.3857122659683228,2.0634765625,4194304,3.581136549491772,0.15420439632147953,1.4096955283093848e-6
2,self_attn.v_proj,8,32,8,128,0.0623427294194698,4.25390625,4194304,3.581136549491772,0.15420439632147953,2.590597958374019e-9
2,self_attn.v_proj,8,64,8,128,0.0734634175896644,4.126953125,4194304,3.581136549491772,0.15420439632147953,3.750694421711387e-9
2,self_attn.v_proj,8,128,8,128,0.0835602283477783,4.0634765625,4194304,3.581136549491772,0.15420439632147953,4.842112044656233e-9
2,self_attn.k_proj,2,32,8,128,22.59001541137696,1.25390625,4194304,5.358498552438096,0.10370279347045888,1.4311473933048546e-5
2,self_attn.k_proj,2,64,8,128,26.932594299316406,1.126953125,4194304,5.358498552438096,0.10370279347045888,5.18955203006044e-5
2,self_attn.k_proj,2,128,8,128,30.45580291748047,1.0634765625,4194304,5.358498552438096,0.10370279347045888,1.0249157639918e-4
2,self_attn.k_proj,3,32,8,128,9.799921035766602,1.75390625,4194304,5.358498552438096,0.10370279347045888,2.8790157102775993e-6
2,self_attn.k_proj,3,64,8,128,11.85670566558838,1.626953125,4194304,5.358498552438096,0.10370279347045888,4.2803385440493e-6
2,self_attn.k_proj,3,128,8,128,13.769078254699709,1.5634765625,4194304,5.358498552438096,0.10370279347045888,7.247330358950421e-6
2,self_attn.k_proj,4,32,8,128,4.577732563018799,2.25390625,4194304,5.358498552438096,0.10370279347045888,6.203171096785809e-7
2,self_attn.k_proj,4,64,8,128,5.542038440704346,2.126953125,4194304,5.358498552438096,0.10370279347045888,9.326020631306164e-7
2,self_attn.k_proj,4,128,8,128,6.441653728485107,2.0634765625,4194304,5.358498552438096,0.10370279347045888,1.4096955283093848e-6
2,self_attn.k_proj,8,32,8,128,0.276971161365509,4.25390625,4194304,5.358498552438096,0.10370279347045888,2.590597958374019e-9
2,self_attn.k_proj,8,64,8,128,0.3351361751556396,4.126953125,4194304,5.358498552438096,0.10370279347045888,3.750694421711387e-9
2,self_attn.k_proj,8,128,8,128,0.3882458806037903,4.0634765625,4194304,5.358498552438096,0.10370279347045888,4.842112044656233e-9
2,mlp.gate_proj,2,32,8,128,34.53382873535156,17.5546875,58720256,3.4928651366638097,0,3.7374597013695166e-5
2,mlp.gate_proj,2,64,8,128,40.52213287353516,15.77734375,58720256,3.4928651366638097,0,5.1846309361280873e-5
2,mlp.gate_proj,2,128,8,128,46.107120513916016,14.888671875,58720256,3.4928651366638097,0,6.760351243428886e-5
2,mlp.gate_proj,3,32,8,128,14.783581733703612,24.5546875,58720256,3.4928651366638097,0,6.452908564824611e-6
2,mlp.gate_proj,3,64,8,128,17.375429153442383,22.77734375,58720256,3.4928651366638097,0,8.925611837184988e-6
2,mlp.gate_proj,3,128,8,128,19.83789253234864,21.888671875,58720256,3.4928651366638097,0,1.165756202681223e-5
2,mlp.gate_proj,4,32,8,128,6.895365238189697,31.5546875,58720256,3.4928651366638097,0,1.3863104868505616e-6
2,mlp.gate_proj,4,64,8,128,8.111905097961426,29.77734375,58720256,3.4928651366638097,0,1.9166438960382948e-6
2,mlp.gate_proj,4,128,8,128,9.259538650512695,28.888671875,58720256,3.4928651366638097,0,2.5021574856509687e-6
2,mlp.gate_proj,8,32,8,128,0.4186978340148926,59.5546875,58720256,3.4928651366638097,0,5.175157635761707e-9
2,mlp.gate_proj,8,64,8,128,0.4917322695255279,57.77734375,58720256,3.4928651366638097,0,7.098112764225561e-9
2,mlp.gate_proj,8,128,8,128,0.5599081516265869,56.888671875,58720256,3.4928651366638097,0,9.160873837288364e-9
2,mlp.up_proj,2,32,8,128,30.22202110290528,17.5546875,58720256,3.198673872490125,0.10502931462394459,3.7374597013695166e-5
2,mlp.up_proj,2,64,8,128,35.24127197265625,15.77734375,58720256,3.198673872490125,0.10502931462394459,5.1846309361280873e-5
2,mlp.up_proj,2,128,8,128,39.81227493286133,14.888671875,58720256,3.198673872490125,0.10502931462394459,6.760351243428886e-5
2,mlp.up_proj,3,32,8,128,12.916703224182127,24.5546875,58720256,3.198673872490125,0.10502931462394459,6.452908564824611e-6
2,mlp.up_proj,3,64,8,128,15.095866203308104,22.77734375,58720256,3.198673872490125,0.10502931462394459,8.925611837184988e-6
2,mlp.up_proj,3,128,8,128,17.067392349243164,21.888671875,58720256,3.198673872490125,0.10502931462394459,1.165756202681223e-5
2,mlp.up_proj,4,32,8,128,6.027431488037109,31.5546875,58720256,3.198673872490125,0.10502931462394459,1.3863104868505616e-6
2,mlp.up_proj,4,64,8,128,7.041491508483887,29.77734375,58720256,3.198673872490125,0.10502931462394459,1.9166438960382948e-6
2,mlp.up_proj,4,128,8,128,7.969945907592773,28.888671875,58720256,3.198673872490125,0.10502931462394459,2.5021574856509687e-6
2,mlp.up_proj,8,32,8,128,0.3662784397602081,59.5546875,58720256,3.198673872490125,0.10502931462394459,5.175157635761707e-9
2,mlp.up_proj,8,64,8,128,0.4273211061954498,57.77734375,58720256,3.198673872490125,0.10502931462394459,7.098112764225561e-9
2,mlp.up_proj,8,128,8,128,0.481521874666214,56.888671875,58720256,3.198673872490125,0.10502931462394459,9.160873837288364e-9
2,mlp.down_proj,2,32,8,128,30.312685012817383,17.5546875,58720256,3.6681520245954378,0.14044494744474306,3.2814976293593645e-5
2,mlp.down_proj,2,64,8,128,35.36705780029297,15.77734375,58720256,3.6681520245954378,0.14044494744474306,4.51673440693412e-5
2,mlp.down_proj,2,128,8,128,39.947853088378906,14.888671875,58720256,3.6681520245954378,0.14044494744474306,5.803624299005605e-5
2,mlp.down_proj,3,32,8,128,12.969926834106444,24.5546875,58720256,3.6681520245954378,0.14044494744474306,6.157353254820919e-6
2,mlp.down_proj,3,64,8,128,15.17494010925293,22.77734375,58720256,3.6681520245954378,0.14044494744474306,8.735432857065462e-6
2,mlp.down_proj,3,128,8,128,17.175376892089844,21.888671875,58720256,3.6681520245954378,0.14044494744474306,1.1639158401521854e-5
2,mlp.down_proj,4,32,8,128,6.054165363311768,31.5546875,58720256,3.6681520245954378,0.14044494744474306,1.3510407370631583e-6
2,mlp.down_proj,4,64,8,128,7.08501672744751,29.77734375,58720256,3.6681520245954378,0.14044494744474306,1.924652906382107e-6
2,mlp.down_proj,4,128,8,128,8.038103103637695,28.888671875,58720256,3.6681520245954378,0.14044494744474306,2.627231197038782e-6
2,mlp.down_proj,8,32,8,128,0.36796528100967407,59.5546875,58720256,3.6681520245954378,0.14044494744474306,5.012044113072989e-9
2,mlp.down_proj,8,64,8,128,0.4299937486648559,57.77734375,58720256,3.6681520245954378,0.14044494744474306,7.127425316610925e-9
