layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
1,vision.mlp.c_proj,4,64,8,128,1.9044811725616455,2.126953125,4194304,7.994586159177927
1,vision.mlp.c_proj,4,128,8,128,2.2581872940063477,2.0634765625,4194304,7.994586159177927
1,vision.mlp.c_proj,8,32,8,128,0.0953761488199234,4.25390625,4194304,7.994586159177927
1,vision.mlp.c_proj,8,64,8,128,0.1156526580452919,4.126953125,4194304,7.994586159177927
1,vision.mlp.c_proj,8,128,8,128,0.1364423781633377,4.0634765625,4194304,7.994586159177927
2,vision.mlp.c_fc,2,32,8,128,9.088519096374512,1.25390625,4194304,9.386186464371631
2,vision.mlp.c_fc,2,64,8,128,10.70677089691162,1.126953125,4194304,9.386186464371631
2,vision.mlp.c_fc,2,128,8,128,12.140495300292969,1.0634765625,4194304,9.386186464371631
2,vision.mlp.c_fc,3,32,8,128,4.088252544403076,1.75390625,4194304,9.386186464371631
2,vision.mlp.c_fc,3,64,8,128,4.935821533203125,1.626953125,4194304,9.386186464371631
2,vision.mlp.c_fc,3,128,8,128,5.732724666595459,1.5634765625,4194304,9.386186464371631
2,vision.mlp.c_fc,4,32,8,128,1.941118597984314,2.25390625,4194304,9.386186464371631
2,vision.mlp.c_fc,4,64,8,128,2.363992691040039,2.126953125,4194304,9.386186464371631
2,vision.mlp.c_fc,4,128,8,128,2.7735750675201416,2.0634765625,4194304,9.386186464371631
2,vision.mlp.c_fc,8,32,8,128,0.11915305256843568,4.25390625,4194304,9.386186464371631
2,vision.mlp.c_fc,8,64,8,128,0.1462026685476303,4.126953125,4194304,9.386186464371631
2,vision.mlp.c_fc,8,128,8,128,0.17268720269203186,4.0634765625,4194304,9.386186464371631
2,vision.mlp.c_proj,2,32,8,128,8.373382568359375,1.25390625,4194304,9.259903305960076
2,vision.mlp.c_proj,2,64,8,128,10.032841682434082,1.126953125,4194304,9.259903305960076
2,vision.mlp.c_proj,2,128,8,128,11.574386596679688,1.0634765625,4194304,9.259903305960076
2,vision.mlp.c_proj,3,32,8,128,3.6251745223999023,1.75390625,4194304,9.259903305960076
2,vision.mlp.c_proj,3,64,8,128,4.398155689239502,1.626953125,4194304,9.259903305960076
2,vision.mlp.c_proj,3,128,8,128,5.196310520172119,1.5634765625,4194304,9.259903305960076
2,vision.mlp.c_proj,4,32,8,128,1.6928236484527588,2.25390625,4194304,9.259903305960076
2,vision.mlp.c_proj,4,64,8,128,2.059939384460449,2.126953125,4194304,9.259903305960076
2,vision.mlp.c_proj,4,128,8,128,2.446533203125,2.0634765625,4194304,9.259903305960076
2,vision.mlp.c_proj,8,32,8,128,0.10298676788806917,4.25390625,4194304,9.259903305960076
2,vision.mlp.c_proj,8,64,8,128,0.1249893605709076,4.126953125,4194304,9.259903305960076
2,vision.mlp.c_proj,8,128,8,128,0.14797423779964447,4.0634765625,4194304,9.259903305960076
3,vision.mlp.c_fc,2,32,8,128,10.82492733001709,1.25390625,4194304,6.0384986521099115
3,vision.mlp.c_fc,2,64,8,128,12.790247917175291,1.126953125,4194304,6.0384986521099115
3,vision.mlp.c_fc,2,128,8,128,14.45355224609375,1.0634765625,4194304,6.0384986521099115
3,vision.mlp.c_fc,3,32,8,128,4.758521556854248,1.75390625,4194304,6.0384986521099115
3,vision.mlp.c_fc,3,64,8,128,5.731418132781982,1.626953125,4194304,6.0384986521099115
3,vision.mlp.c_fc,3,128,8,128,6.633167743682861,1.5634765625,4194304,6.0384986521099115
3,vision.mlp.c_fc,4,32,8,128,2.234445095062256,2.25390625,4194304,6.0384986521099115
3,vision.mlp.c_fc,4,64,8,128,2.7058799266815186,2.126953125,4194304,6.0384986521099115
3,vision.mlp.c_fc,4,128,8,128,3.1601133346557617,2.0634765625,4194304,6.0384986521099115
3,vision.mlp.c_fc,8,32,8,128,0.13582004606723783,4.25390625,4194304,6.0384986521099115
3,vision.mlp.c_fc,8,64,8,128,0.16470342874526978,4.126953125,4194304,6.0384986521099115
3,vision.mlp.c_fc,8,128,8,128,0.1923337280750275,4.0634765625,4194304,6.0384986521099115
3,vision.mlp.c_proj,2,32,8,128,8.76036548614502,1.25390625,4194304,12.161504492865404
3,vision.mlp.c_proj,2,64,8,128,10.440829277038574,1.126953125,4194304,12.161504492865404
3,vision.mlp.c_proj,2,128,8,128,12.016292572021484,1.0634765625,4194304,12.161504492865404
3,vision.mlp.c_proj,3,32,8,128,3.823489427566528,1.75390625,4194304,12.161504492865404
3,vision.mlp.c_proj,3,64,8,128,4.622824668884277,1.626953125,4194304,12.161504492865404
3,vision.mlp.c_proj,3,128,8,128,5.454902172088623,1.5634765625,4194304,12.161504492865404
3,vision.mlp.c_proj,4,32,8,128,1.7866551876068115,2.25390625,4194304,12.161504492865404
3,vision.mlp.c_proj,4,64,8,128,2.17391037940979,2.126953125,4194304,12.161504492865404
3,vision.mlp.c_proj,4,128,8,128,2.5891082286834717,2.0634765625,4194304,12.161504492865404
3,vision.mlp.c_proj,8,32,8,128,0.10840077698230743,4.25390625,4194304,12.161504492865404
3,vision.mlp.c_proj,8,64,8,128,0.13175013661384585,4.126953125,4194304,12.161504492865404
3,vision.mlp.c_proj,8,128,8,128,0.1564406305551529,4.0634765625,4194304,12.161504492865404
4,vision.mlp.c_fc,2,32,8,128,11.089754104614258,1.25390625,4194304,5.121874436272312
4,vision.mlp.c_fc,2,64,8,128,13.077611923217772,1.126953125,4194304,5.121874436272312
4,vision.mlp.c_fc,2,128,8,128,14.801234245300291,1.0634765625,4194304,5.121874436272312
4,vision.mlp.c_fc,3,32,8,128,4.823218822479248,1.75390625,4194304,5.121874436272312
4,vision.mlp.c_fc,3,64,8,128,5.760878086090088,1.626953125,4194304,5.121874436272312
4,vision.mlp.c_fc,3,128,8,128,6.634818077087402,1.5634765625,4194304,5.121874436272312
4,vision.mlp.c_fc,4,32,8,128,2.2635836601257324,2.25390625,4194304,5.121874436272312
4,vision.mlp.c_fc,4,64,8,128,2.71467661857605,2.126953125,4194304,5.121874436272312
4,vision.mlp.c_fc,4,128,8,128,3.1466805934906006,2.0634765625,4194304,5.121874436272312
4,vision.mlp.c_fc,8,32,8,128,0.13800960779190063,4.25390625,4194304,5.121874436272312
4,vision.mlp.c_fc,8,64,8,128,0.16580112278461456,4.126953125,4194304,5.121874436272312
4,vision.mlp.c_fc,8,128,8,128,0.1925221681594849,4.0634765625,4194304,5.121874436272312
4,vision.mlp.c_proj,2,32,8,128,8.86883544921875,1.25390625,4194304,11.137208824577082
4,vision.mlp.c_proj,2,64,8,128,10.522978782653809,1.126953125,4194304,11.137208824577082
4,vision.mlp.c_proj,2,128,8,128,12.08477783203125,1.0634765625,4194304,11.137208824577082
4,vision.mlp.c_proj,3,32,8,128,3.84672737121582,1.75390625,4194304,11.137208824577082
4,vision.mlp.c_proj,3,64,8,128,4.61757230758667,1.626953125,4194304,11.137208824577082
4,vision.mlp.c_proj,3,128,8,128,5.418722629547119,1.5634765625,4194304,11.137208824577082
4,vision.mlp.c_proj,4,32,8,128,1.7988537549972534,2.25390625,4194304,11.137208824577082
4,vision.mlp.c_proj,4,64,8,128,2.1714751720428467,2.126953125,4194304,11.137208824577082
4,vision.mlp.c_proj,4,128,8,128,2.561851978302002,2.0634765625,4194304,11.137208824577082
4,vision.mlp.c_proj,8,32,8,128,0.1090219020843506,4.25390625,4194304,11.137208824577082
4,vision.mlp.c_proj,8,64,8,128,0.13136303424835205,4.126953125,4194304,11.137208824577082
4,vision.mlp.c_proj,8,128,8,128,0.15456436574459076,4.0634765625,4194304,11.137208824577082
5,vision.mlp.c_fc,2,32,8,128,11.134607315063477,1.25390625,4194304,4.184969377709542
5,vision.mlp.c_fc,2,64,8,128,13.132534980773926,1.126953125,4194304,4.184969377709542
5,vision.mlp.c_fc,2,128,8,128,14.928112983703612,1.0634765625,4194304,4.184969377709542
5,vision.mlp.c_fc,3,32,8,128,4.796428203582764,1.75390625,4194304,4.184969377709542
5,vision.mlp.c_fc,3,64,8,128,5.697420597076416,1.626953125,4194304,4.184969377709542
5,vision.mlp.c_fc,3,128,8,128,6.534884929656982,1.5634765625,4194304,4.184969377709542
5,vision.mlp.c_fc,4,32,8,128,2.2389187812805176,2.25390625,4194304,4.184969377709542
5,vision.mlp.c_fc,4,64,8,128,2.663278818130493,2.126953125,4194304,4.184969377709542
5,vision.mlp.c_fc,4,128,8,128,3.0626425743103027,2.0634765625,4194304,4.184969377709542
5,vision.mlp.c_fc,8,32,8,128,0.1359514743089676,4.25390625,4194304,4.184969377709542
5,vision.mlp.c_fc,8,64,8,128,0.16157032549381256,4.126953125,4194304,4.184969377709542
5,vision.mlp.c_fc,8,128,8,128,0.18523456156253815,4.0634765625,4194304,4.184969377709542
5,vision.mlp.c_proj,2,32,8,128,9.143525123596191,1.25390625,4194304,4.50118105140538
5,vision.mlp.c_proj,2,64,8,128,10.804407119750977,1.126953125,4194304,4.50118105140538
5,vision.mlp.c_proj,2,128,8,128,12.32597827911377,1.0634765625,4194304,4.50118105140538
5,vision.mlp.c_proj,3,32,8,128,3.9221248626708984,1.75390625,4194304,4.50118105140538
5,vision.mlp.c_proj,3,64,8,128,4.655333042144775,1.626953125,4194304,4.50118105140538
5,vision.mlp.c_proj,3,128,8,128,5.361846923828125,1.5634765625,4194304,4.50118105140538
5,vision.mlp.c_proj,4,32,8,128,1.8290727138519287,2.25390625,4194304,4.50118105140538
5,vision.mlp.c_proj,4,64,8,128,2.171870708465576,2.126953125,4194304,4.50118105140538
5,vision.mlp.c_proj,4,128,8,128,2.5051374435424805,2.0634765625,4194304,4.50118105140538
5,vision.mlp.c_proj,8,32,8,128,0.11092817783355712,4.25390625,4194304,4.50118105140538
5,vision.mlp.c_proj,8,64,8,128,0.13147711753845215,4.126953125,4194304,4.50118105140538
5,vision.mlp.c_proj,8,128,8,128,0.1510246843099594,4.0634765625,4194304,4.50118105140538
6,vision.mlp.c_fc,2,32,8,128,11.321137428283691,1.25390625,4194304,4.256117717855523
6,vision.mlp.c_fc,2,64,8,128,13.345112800598145,1.126953125,4194304,4.256117717855523
6,vision.mlp.c_fc,2,128,8,128,15.19054889678955,1.0634765625,4194304,4.256117717855523
6,vision.mlp.c_fc,3,32,8,128,4.876096725463867,1.75390625,4194304,4.256117717855523
6,vision.mlp.c_fc,3,64,8,128,5.787827491760254,1.626953125,4194304,4.256117717855523
6,vision.mlp.c_fc,3,128,8,128,6.6447224617004395,1.5634765625,4194304,4.256117717855523
6,vision.mlp.c_fc,4,32,8,128,2.274883508682251,2.25390625,4194304,4.256117717855523
6,vision.mlp.c_fc,4,64,8,128,2.705200433731079,2.126953125,4194304,4.256117717855523
6,vision.mlp.c_fc,4,128,8,128,3.1192944049835205,2.0634765625,4194304,4.256117717855523
6,vision.mlp.c_fc,8,32,8,128,0.13802224397659302,4.25390625,4194304,4.256117717855523
6,vision.mlp.c_fc,8,64,8,128,0.16382257640361786,4.126953125,4194304,4.256117717855523
6,vision.mlp.c_fc,8,128,8,128,0.18822787702083588,4.0634765625,4194304,4.256117717855523
6,vision.mlp.c_proj,2,32,8,128,9.22831916809082,1.25390625,4194304,3.9747365034192206
6,vision.mlp.c_proj,2,64,8,128,10.85595703125,1.126953125,4194304,3.9747365034192206
6,vision.mlp.c_proj,2,128,8,128,12.365854263305664,1.0634765625,4194304,3.9747365034192206
6,vision.mlp.c_proj,3,32,8,128,3.9533932209014897,1.75390625,4194304,3.9747365034192206
6,vision.mlp.c_proj,3,64,8,128,4.6597394943237305,1.626953125,4194304,3.9747365034192206
6,vision.mlp.c_proj,3,128,8,128,5.327401638031006,1.5634765625,4194304,3.9747365034192206
6,vision.mlp.c_proj,4,32,8,128,1.8431960344314575,2.25390625,4194304,3.9747365034192206
6,vision.mlp.c_proj,4,64,8,128,2.1744792461395264,2.126953125,4194304,3.9747365034192206
6,vision.mlp.c_proj,4,128,8,128,2.4898157119750977,2.0634765625,4194304,3.9747365034192206
6,vision.mlp.c_proj,8,32,8,128,0.111727736890316,4.25390625,4194304,3.9747365034192206
6,vision.mlp.c_proj,8,64,8,128,0.13167309761047363,4.126953125,4194304,3.9747365034192206
6,vision.mlp.c_proj,8,128,8,128,0.15014013648033142,4.0634765625,4194304,3.9747365034192206
7,vision.mlp.c_fc,2,32,8,128,11.43044662475586,1.25390625,4194304,3.953278547908379
7,vision.mlp.c_fc,2,64,8,128,13.469338417053224,1.126953125,4194304,3.953278547908379
7,vision.mlp.c_fc,2,128,8,128,15.329463005065918,1.0634765625,4194304,3.953278547908379
7,vision.mlp.c_fc,3,32,8,128,4.918464183807373,1.75390625,4194304,3.953278547908379
7,vision.mlp.c_fc,3,64,8,128,5.822957992553711,1.626953125,4194304,3.953278547908379
7,vision.mlp.c_fc,3,128,8,128,6.67584753036499,1.5634765625,4194304,3.953278547908379
7,vision.mlp.c_fc,4,32,8,128,2.298057794570923,2.25390625,4194304,3.953278547908379
7,vision.mlp.c_fc,4,64,8,128,2.724493980407715,2.126953125,4194304,3.953278547908379
7,vision.mlp.c_fc,4,128,8,128,3.134100437164306,2.0634765625,4194304,3.953278547908379
7,vision.mlp.c_fc,8,32,8,128,0.13922908902168274,4.25390625,4194304,3.953278547908379
7,vision.mlp.c_fc,8,64,8,128,0.16507770121097565,4.126953125,4194304,3.953278547908379
7,vision.mlp.c_fc,8,128,8,128,0.1893351674079895,4.0634765625,4194304,3.953278547908379
7,vision.mlp.c_proj,2,32,8,128,9.534340858459473,1.25390625,4194304,4.846873977315018
7,vision.mlp.c_proj,2,64,8,128,11.198652267456056,1.126953125,4194304,4.846873977315018
7,vision.mlp.c_proj,2,128,8,128,12.749049186706545,1.0634765625,4194304,4.846873977315018
7,vision.mlp.c_proj,3,32,8,128,4.092346668243408,1.75390625,4194304,4.846873977315018
7,vision.mlp.c_proj,3,64,8,128,4.825653076171875,1.626953125,4194304,4.846873977315018
7,vision.mlp.c_proj,3,128,8,128,5.533267974853516,1.5634765625,4194304,4.846873977315018
7,vision.mlp.c_proj,4,32,8,128,1.9096113443374632,2.25390625,4194304,4.846873977315018
7,vision.mlp.c_proj,4,64,8,128,2.254844665527344,2.126953125,4194304,4.846873977315018
7,vision.mlp.c_proj,4,128,8,128,2.5885276794433594,2.0634765625,4194304,4.846873977315018
7,vision.mlp.c_proj,8,32,8,128,0.1156664714217186,4.25390625,4194304,4.846873977315018
7,vision.mlp.c_proj,8,64,8,128,0.1363377571105957,4.126953125,4194304,4.846873977315018
7,vision.mlp.c_proj,8,128,8,128,0.15602873265743256,4.0634765625,4194304,4.846873977315018
8,vision.mlp.c_fc,2,32,8,128,11.4601469039917,1.25390625,4194304,3.923302040046366
8,vision.mlp.c_fc,2,64,8,128,13.472162246704102,1.126953125,4194304,3.923302040046366
8,vision.mlp.c_fc,2,128,8,128,15.3154296875,1.0634765625,4194304,3.923302040046366
8,vision.mlp.c_fc,3,32,8,128,4.917530059814453,1.75390625,4194304,3.923302040046366
8,vision.mlp.c_fc,3,64,8,128,5.8078203201293945,1.626953125,4194304,3.923302040046366
8,vision.mlp.c_fc,3,128,8,128,6.643090724945068,1.5634765625,4194304,3.923302040046366
8,vision.mlp.c_fc,4,32,8,128,2.2951598167419434,2.25390625,4194304,3.923302040046366
8,vision.mlp.c_fc,4,64,8,128,2.713646173477173,2.126953125,4194304,3.923302040046366
8,vision.mlp.c_fc,4,128,8,128,3.1116223335266113,2.0634765625,4194304,3.923302040046366
8,vision.mlp.c_fc,8,32,8,128,0.13917863368988037,4.25390625,4194304,3.923302040046366
8,vision.mlp.c_fc,8,64,8,128,0.16439633071422577,4.126953125,4194304,3.923302040046366
8,vision.mlp.c_fc,8,128,8,128,0.18771612644195557,4.0634765625,4194304,3.923302040046366
8,vision.mlp.c_proj,2,32,8,128,9.707902908325195,1.25390625,4194304,4.914742513787588
8,vision.mlp.c_proj,2,64,8,128,11.390830993652344,1.126953125,4194304,4.914742513787588
8,vision.mlp.c_proj,2,128,8,128,12.96086311340332,1.0634765625,4194304,4.914742513787588
8,vision.mlp.c_proj,3,32,8,128,4.163148403167725,1.75390625,4194304,4.914742513787588
8,vision.mlp.c_proj,3,64,8,128,4.901072978973389,1.626953125,4194304,4.914742513787588
8,vision.mlp.c_proj,3,128,8,128,5.611031532287598,1.5634765625,4194304,4.914742513787588
8,vision.mlp.c_proj,4,32,8,128,1.9434850215911863,2.25390625,4194304,4.914742513787588
8,vision.mlp.c_proj,4,64,8,128,2.293013572692871,2.126953125,4194304,4.914742513787588
8,vision.mlp.c_proj,4,128,8,128,2.6297760009765625,2.0634765625,4194304,4.914742513787588
8,vision.mlp.c_proj,8,32,8,128,0.1177610531449318,4.25390625,4194304,4.914742513787588
8,vision.mlp.c_proj,8,64,8,128,0.13877972960472107,4.126953125,4194304,4.914742513787588
8,vision.mlp.c_proj,8,128,8,128,0.15855054557323456,4.0634765625,4194304,4.914742513787588
9,vision.mlp.c_fc,2,32,8,128,11.616840362548828,1.25390625,4194304,3.640527020435186
9,vision.mlp.c_fc,2,64,8,128,13.645774841308594,1.126953125,4194304,3.640527020435186
9,vision.mlp.c_fc,2,128,8,128,15.515387535095217,1.0634765625,4194304,3.640527020435186
9,vision.mlp.c_fc,3,32,8,128,4.980191707611084,1.75390625,4194304,3.640527020435186
9,vision.mlp.c_fc,3,64,8,128,5.866081237792969,1.626953125,4194304,3.640527020435186
9,vision.mlp.c_fc,3,128,8,128,6.700610160827637,1.5634765625,4194304,3.640527020435186
9,vision.mlp.c_fc,4,32,8,128,2.323338270187378,2.25390625,4194304,3.640527020435186
9,vision.mlp.c_fc,4,64,8,128,2.740039110183716,2.126953125,4194304,3.640527020435186
9,vision.mlp.c_fc,4,128,8,128,3.1344594955444336,2.0634765625,4194304,3.640527020435186
9,vision.mlp.c_fc,8,32,8,128,0.14100056886672974,4.25390625,4194304,3.640527020435186
9,vision.mlp.c_fc,8,64,8,128,0.16608302295207977,4.126953125,4194304,3.640527020435186
9,vision.mlp.c_fc,8,128,8,128,0.18921169638633728,4.0634765625,4194304,3.640527020435186
9,vision.mlp.c_proj,2,32,8,128,9.961158752441406,1.25390625,4194304,5.0506453475209065
9,vision.mlp.c_proj,2,64,8,128,11.661087989807127,1.126953125,4194304,5.0506453475209065
9,vision.mlp.c_proj,2,128,8,128,13.216601371765137,1.0634765625,4194304,5.0506453475209065
9,vision.mlp.c_proj,3,32,8,128,4.269954204559326,1.75390625,4194304,5.0506453475209065
9,vision.mlp.c_proj,3,64,8,128,5.022413730621338,1.626953125,4194304,5.0506453475209065
9,vision.mlp.c_proj,3,128,8,128,5.717524528503418,1.5634765625,4194304,5.0506453475209065
9,vision.mlp.c_proj,4,32,8,128,1.9940639734268188,2.25390625,4194304,5.0506453475209065
9,vision.mlp.c_proj,4,64,8,128,2.348318576812744,2.126953125,4194304,5.0506453475209065
9,vision.mlp.c_proj,4,128,8,128,2.6818106174468994,2.0634765625,4194304,5.0506453475209065
9,vision.mlp.c_proj,8,32,8,128,0.12087557464838028,4.25390625,4194304,5.0506453475209065
9,vision.mlp.c_proj,8,64,8,128,0.14205603301525116,4.126953125,4194304,5.0506453475209065
9,vision.mlp.c_proj,8,128,8,128,0.1618121713399887,4.0634765625,4194304,5.0506453475209065
10,vision.mlp.c_fc,2,32,8,128,11.755486488342283,1.25390625,4194304,3.876611663852197
10,vision.mlp.c_fc,2,64,8,128,13.835243225097656,1.126953125,4194304,3.876611663852197
10,vision.mlp.c_fc,2,128,8,128,15.729623794555664,1.0634765625,4194304,3.876611663852197
10,vision.mlp.c_fc,3,32,8,128,5.032871723175049,1.75390625,4194304,3.876611663852197
10,vision.mlp.c_fc,3,64,8,128,5.9439167976379395,1.626953125,4194304,3.876611663852197
10,vision.mlp.c_fc,3,128,8,128,6.805154800415039,1.5634765625,4194304,3.876611663852197
10,vision.mlp.c_fc,4,32,8,128,2.346162796020508,2.25390625,4194304,3.876611663852197
10,vision.mlp.c_fc,4,64,8,128,2.7746422290802,2.126953125,4194304,3.876611663852197
10,vision.mlp.c_fc,4,128,8,128,3.177390813827514,2.0634765625,4194304,3.876611663852197
10,vision.mlp.c_fc,8,32,8,128,0.14249563217163086,4.25390625,4194304,3.876611663852197
10,vision.mlp.c_fc,8,64,8,128,0.16821721196174622,4.126953125,4194304,3.876611663852197
10,vision.mlp.c_fc,8,128,8,128,0.19179193675518036,4.0634765625,4194304,3.876611663852197
10,vision.mlp.c_proj,2,32,8,128,10.100342750549316,1.25390625,4194304,13.838509154283804
10,vision.mlp.c_proj,2,64,8,128,11.816303253173828,1.126953125,4194304,13.838509154283804
10,vision.mlp.c_proj,2,128,8,128,13.383378982543944,1.0634765625,4194304,13.838509154283804
10,vision.mlp.c_proj,3,32,8,128,4.322186470031738,1.75390625,4194304,13.838509154283804
10,vision.mlp.c_proj,3,64,8,128,5.0668230056762695,1.626953125,4194304,13.838509154283804
10,vision.mlp.c_proj,3,128,8,128,5.754297733306885,1.5634765625,4194304,13.838509154283804
10,vision.mlp.c_proj,4,32,8,128,2.0220038890838623,2.25390625,4194304,13.838509154283804
10,vision.mlp.c_proj,4,64,8,128,2.3745737075805664,2.126953125,4194304,13.838509154283804
10,vision.mlp.c_proj,4,128,8,128,2.700425386428833,2.0634765625,4194304,13.838509154283804
10,vision.mlp.c_proj,8,32,8,128,0.12319324910640717,4.25390625,4194304,13.838509154283804
10,vision.mlp.c_proj,8,64,8,128,0.14479073882102966,4.126953125,4194304,13.838509154283804
10,vision.mlp.c_proj,8,128,8,128,0.16503314673900604,4.0634765625,4194304,13.838509154283804
11,vision.mlp.c_fc,2,32,8,128,11.53549861907959,1.25390625,4194304,3.364467358103123
11,vision.mlp.c_fc,2,64,8,128,13.49146842956543,1.126953125,4194304,3.364467358103123
11,vision.mlp.c_fc,2,128,8,128,15.2806978225708,1.0634765625,4194304,3.364467358103123
11,vision.mlp.c_fc,3,32,8,128,4.93860387802124,1.75390625,4194304,3.364467358103123
11,vision.mlp.c_fc,3,64,8,128,5.787851333618164,1.626953125,4194304,3.364467358103123
11,vision.mlp.c_fc,3,128,8,128,6.573894023895264,1.5634765625,4194304,3.364467358103123
11,vision.mlp.c_fc,4,32,8,128,2.302964925765991,2.25390625,4194304,3.364467358103123
11,vision.mlp.c_fc,4,64,8,128,2.7008025646209717,2.126953125,4194304,3.364467358103123
11,vision.mlp.c_fc,4,128,8,128,3.068289041519165,2.0634765625,4194304,3.364467358103123
11,vision.mlp.c_fc,8,32,8,128,0.13986769318580627,4.25390625,4194304,3.364467358103123
11,vision.mlp.c_fc,8,64,8,128,0.1637634634971619,4.126953125,4194304,3.364467358103123
11,vision.mlp.c_fc,8,128,8,128,0.18533727526664737,4.0634765625,4194304,3.364467358103123
11,vision.mlp.c_proj,2,32,8,128,10.37490463256836,1.25390625,4194304,4.258906842824289
11,vision.mlp.c_proj,2,64,8,128,12.131787300109863,1.126953125,4194304,4.258906842824289
11,vision.mlp.c_proj,2,128,8,128,13.721864700317385,1.0634765625,4194304,4.258906842824289
11,vision.mlp.c_proj,3,32,8,128,4.444989204406738,1.75390625,4194304,4.258906842824289
11,vision.mlp.c_proj,3,64,8,128,5.204617977142334,1.626953125,4194304,4.258906842824289
11,vision.mlp.c_proj,3,128,8,128,5.903248310089111,1.5634765625,4194304,4.258906842824289
11,vision.mlp.c_proj,4,32,8,128,2.0746824741363525,2.25390625,4194304,4.258906842824289
11,vision.mlp.c_proj,4,64,8,128,2.4315860271453857,2.126953125,4194304,4.258906842824289
