layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
1,vision.mlp.c_fc,4,64,8,128,2.164390802383423,3.3233642578125,6553600,8.623074922686055
1,vision.mlp.c_fc,4,128,8,128,2.513275384902954,3.22418212890625,6553600,8.623074922686055
1,vision.mlp.c_fc,8,32,8,128,0.10928651690483092,6.646728515625,6553600,8.623074922686055
1,vision.mlp.c_fc,8,64,8,128,0.13213835656642914,6.4483642578125,6553600,8.623074922686055
1,vision.mlp.c_fc,8,128,8,128,0.15371224284172058,6.34918212890625,6553600,8.623074922686055
1,vision.mlp.c_proj,2,32,8,128,8.915740013122559,1.959228515625,6553600,5.700569954788923
1,vision.mlp.c_proj,2,64,8,128,10.691883087158203,1.7608642578125,6553600,5.700569954788923
1,vision.mlp.c_proj,2,128,8,128,12.36441135406494,1.66168212890625,6553600,5.700569954788923
1,vision.mlp.c_proj,3,32,8,128,3.837852478027344,2.740478515625,6553600,5.700569954788923
1,vision.mlp.c_proj,3,64,8,128,4.645719528198242,2.5421142578125,6553600,5.700569954788923
1,vision.mlp.c_proj,3,128,8,128,5.472756385803223,2.44293212890625,6553600,5.700569954788923
1,vision.mlp.c_proj,4,32,8,128,1.791886329650879,3.521728515625,6553600,5.700569954788923
1,vision.mlp.c_proj,4,64,8,128,2.1701223850250244,3.3233642578125,6553600,5.700569954788923
1,vision.mlp.c_proj,4,128,8,128,2.5580050945281982,3.22418212890625,6553600,5.700569954788923
1,vision.mlp.c_proj,8,32,8,128,0.10887832939624786,6.646728515625,6553600,5.700569954788923
1,vision.mlp.c_proj,8,64,8,128,0.1314495950937271,6.4483642578125,6553600,5.700569954788923
1,vision.mlp.c_proj,8,128,8,128,0.15426614880561829,6.34918212890625,6553600,5.700569954788923
2,vision.mlp.c_fc,2,32,8,128,8.161528587341309,1.959228515625,6553600,9.97244388122774
2,vision.mlp.c_fc,2,64,8,128,9.59583568572998,1.7608642578125,6553600,9.97244388122774
2,vision.mlp.c_fc,2,128,8,128,10.921076774597168,1.66168212890625,6553600,9.97244388122774
2,vision.mlp.c_fc,3,32,8,128,3.7822928428649902,2.740478515625,6553600,9.97244388122774
2,vision.mlp.c_fc,3,64,8,128,4.509288311004639,2.5421142578125,6553600,9.97244388122774
2,vision.mlp.c_fc,3,128,8,128,5.195005416870117,2.44293212890625,6553600,9.97244388122774
2,vision.mlp.c_fc,4,32,8,128,1.847177028656006,3.521728515625,6553600,9.97244388122774
2,vision.mlp.c_fc,4,64,8,128,2.2348334789276123,3.3233642578125,6553600,9.97244388122774
2,vision.mlp.c_fc,4,128,8,128,2.595745086669922,3.22418212890625,6553600,9.97244388122774
2,vision.mlp.c_fc,8,32,8,128,0.11641491204500198,6.646728515625,6553600,9.97244388122774
2,vision.mlp.c_fc,8,64,8,128,0.14384646713733673,6.4483642578125,6553600,9.97244388122774
2,vision.mlp.c_fc,8,128,8,128,0.17061565816402435,6.34918212890625,6553600,9.97244388122774
2,vision.mlp.c_proj,2,32,8,128,7.415049076080322,1.959228515625,6553600,13.632761342438108
2,vision.mlp.c_proj,2,64,8,128,8.909460067749023,1.7608642578125,6553600,13.632761342438108
2,vision.mlp.c_proj,2,128,8,128,10.368345260620115,1.66168212890625,6553600,13.632761342438108
2,vision.mlp.c_proj,3,32,8,128,3.223512649536133,2.740478515625,6553600,13.632761342438108
2,vision.mlp.c_proj,3,64,8,128,3.9444594383239746,2.5421142578125,6553600,13.632761342438108
2,vision.mlp.c_proj,3,128,8,128,4.719581604003906,2.44293212890625,6553600,13.632761342438108
2,vision.mlp.c_proj,4,32,8,128,1.50624680519104,3.521728515625,6553600,13.632761342438108
2,vision.mlp.c_proj,4,64,8,128,1.846027970314026,3.3233642578125,6553600,13.632761342438108
2,vision.mlp.c_proj,4,128,8,128,2.219352960586548,3.22418212890625,6553600,13.632761342438108
2,vision.mlp.c_proj,8,32,8,128,0.09268471598625184,6.646728515625,6553600,13.632761342438108
2,vision.mlp.c_proj,8,64,8,128,0.11265824735164642,6.4483642578125,6553600,13.632761342438108
2,vision.mlp.c_proj,8,128,8,128,0.13442768156528473,6.34918212890625,6553600,13.632761342438108
3,vision.mlp.c_fc,2,32,8,128,8.212446212768555,1.959228515625,6553600,8.84226648033505
3,vision.mlp.c_fc,2,64,8,128,9.682546615600586,1.7608642578125,6553600,8.84226648033505
3,vision.mlp.c_fc,2,128,8,128,11.026978492736816,1.66168212890625,6553600,8.84226648033505
3,vision.mlp.c_fc,3,32,8,128,3.7364869117736816,2.740478515625,6553600,8.84226648033505
3,vision.mlp.c_fc,3,64,8,128,4.442444324493408,2.5421142578125,6553600,8.84226648033505
3,vision.mlp.c_fc,3,128,8,128,5.108902931213379,2.44293212890625,6553600,8.84226648033505
3,vision.mlp.c_fc,4,32,8,128,1.8289055824279783,3.521728515625,6553600,8.84226648033505
3,vision.mlp.c_fc,4,64,8,128,2.1966073513031006,3.3233642578125,6553600,8.84226648033505
3,vision.mlp.c_fc,4,128,8,128,2.546232223510742,3.22418212890625,6553600,8.84226648033505
3,vision.mlp.c_fc,8,32,8,128,0.1182987540960312,6.646728515625,6553600,8.84226648033505
3,vision.mlp.c_fc,8,64,8,128,0.14518368244171145,6.4483642578125,6553600,8.84226648033505
3,vision.mlp.c_fc,8,128,8,128,0.1709693819284439,6.34918212890625,6553600,8.84226648033505
3,vision.mlp.c_proj,2,32,8,128,7.2360100746154785,1.959228515625,6553600,16.268235060436744
3,vision.mlp.c_proj,2,64,8,128,8.607769966125488,1.7608642578125,6553600,16.268235060436744
3,vision.mlp.c_proj,2,128,8,128,9.921026229858398,1.66168212890625,6553600,16.268235060436744
3,vision.mlp.c_proj,3,32,8,128,3.1391541957855225,2.740478515625,6553600,16.268235060436744
3,vision.mlp.c_proj,3,64,8,128,3.785550594329834,2.5421142578125,6553600,16.268235060436744
3,vision.mlp.c_proj,3,128,8,128,4.464083671569824,2.44293212890625,6553600,16.268235060436744
3,vision.mlp.c_proj,4,32,8,128,1.470772624015808,3.521728515625,6553600,16.268235060436744
3,vision.mlp.c_proj,4,64,8,128,1.7801456451416016,3.3233642578125,6553600,16.268235060436744
3,vision.mlp.c_proj,4,128,8,128,2.1119790077209473,3.22418212890625,6553600,16.268235060436744
3,vision.mlp.c_proj,8,32,8,128,0.09107784926891328,6.646728515625,6553600,16.268235060436744
3,vision.mlp.c_proj,8,64,8,128,0.1091601550579071,6.4483642578125,6553600,16.268235060436744
3,vision.mlp.c_proj,8,128,8,128,0.12841303646564484,6.34918212890625,6553600,16.268235060436744
4,vision.mlp.c_fc,2,32,8,128,8.91085433959961,1.959228515625,6553600,6.679282327315599
4,vision.mlp.c_fc,2,64,8,128,10.422277450561523,1.7608642578125,6553600,6.679282327315599
4,vision.mlp.c_fc,2,128,8,128,11.807186126708984,1.66168212890625,6553600,6.679282327315599
4,vision.mlp.c_fc,3,32,8,128,3.9699862003326416,2.740478515625,6553600,6.679282327315599
4,vision.mlp.c_fc,3,64,8,128,4.674673080444336,2.5421142578125,6553600,6.679282327315599
4,vision.mlp.c_fc,3,128,8,128,5.327943801879883,2.44293212890625,6553600,6.679282327315599
4,vision.mlp.c_fc,4,32,8,128,1.9187177419662476,3.521728515625,6553600,6.679282327315599
4,vision.mlp.c_fc,4,64,8,128,2.280102252960205,3.3233642578125,6553600,6.679282327315599
4,vision.mlp.c_fc,4,128,8,128,2.610645532608032,3.22418212890625,6553600,6.679282327315599
4,vision.mlp.c_fc,8,32,8,128,0.12165495753288268,6.646728515625,6553600,6.679282327315599
4,vision.mlp.c_fc,8,64,8,128,0.14708822965621948,6.4483642578125,6553600,6.679282327315599
4,vision.mlp.c_fc,8,128,8,128,0.17102234065532684,6.34918212890625,6553600,6.679282327315599
4,vision.mlp.c_proj,2,32,8,128,7.44351053237915,1.959228515625,6553600,6.3570446531375
4,vision.mlp.c_proj,2,64,8,128,8.793272018432617,1.7608642578125,6553600,6.3570446531375
4,vision.mlp.c_proj,2,128,8,128,10.051722526550291,1.66168212890625,6553600,6.3570446531375
4,vision.mlp.c_proj,3,32,8,128,3.192727565765381,2.740478515625,6553600,6.3570446531375
4,vision.mlp.c_proj,3,64,8,128,3.783813953399658,2.5421142578125,6553600,6.3570446531375
4,vision.mlp.c_proj,3,128,8,128,4.355423450469971,2.44293212890625,6553600,6.3570446531375
4,vision.mlp.c_proj,4,32,8,128,1.4919031858444214,3.521728515625,6553600,6.3570446531375
4,vision.mlp.c_proj,4,64,8,128,1.7694685459136963,3.3233642578125,6553600,6.3570446531375
4,vision.mlp.c_proj,4,128,8,128,2.041292428970337,3.22418212890625,6553600,6.3570446531375
4,vision.mlp.c_proj,8,32,8,128,0.0920226350426674,6.646728515625,6553600,6.3570446531375
4,vision.mlp.c_proj,8,64,8,128,0.10838838666677476,6.4483642578125,6553600,6.3570446531375
4,vision.mlp.c_proj,8,128,8,128,0.12399286031723022,6.34918212890625,6553600,6.3570446531375
5,vision.mlp.c_fc,2,32,8,128,10.25594425201416,1.959228515625,6553600,5.079880661110845
5,vision.mlp.c_fc,2,64,8,128,12.02734661102295,1.7608642578125,6553600,5.079880661110845
5,vision.mlp.c_fc,2,128,8,128,13.53829574584961,1.66168212890625,6553600,5.079880661110845
5,vision.mlp.c_fc,3,32,8,128,4.456730365753174,2.740478515625,6553600,5.079880661110845
5,vision.mlp.c_fc,3,64,8,128,5.271678924560547,2.5421142578125,6553600,5.079880661110845
5,vision.mlp.c_fc,3,128,8,128,6.001213073730469,2.44293212890625,6553600,5.079880661110845
5,vision.mlp.c_fc,4,32,8,128,2.1103410720825195,3.521728515625,6553600,5.079880661110845
5,vision.mlp.c_fc,4,64,8,128,2.5067672729492188,3.3233642578125,6553600,5.079880661110845
5,vision.mlp.c_fc,4,128,8,128,2.864665269851685,3.22418212890625,6553600,5.079880661110845
5,vision.mlp.c_fc,8,32,8,128,0.12951430678367615,6.646728515625,6553600,5.079880661110845
5,vision.mlp.c_fc,8,64,8,128,0.15517650544643402,6.4483642578125,6553600,5.079880661110845
5,vision.mlp.c_fc,8,128,8,128,0.17891168594360352,6.34918212890625,6553600,5.079880661110845
5,vision.mlp.c_proj,2,32,8,128,8.331770896911621,1.959228515625,6553600,4.809992151850216
5,vision.mlp.c_proj,2,64,8,128,9.810388565063477,1.7608642578125,6553600,4.809992151850216
5,vision.mlp.c_proj,2,128,8,128,11.16957950592041,1.66168212890625,6553600,4.809992151850216
5,vision.mlp.c_proj,3,32,8,128,3.573784828186035,2.740478515625,6553600,4.809992151850216
5,vision.mlp.c_proj,3,64,8,128,4.221437931060791,2.5421142578125,6553600,4.809992151850216
5,vision.mlp.c_proj,3,128,8,128,4.839522838592529,2.44293212890625,6553600,4.809992151850216
5,vision.mlp.c_proj,4,32,8,128,1.6679929494857788,3.521728515625,6553600,4.809992151850216
5,vision.mlp.c_proj,4,64,8,128,1.9726403951644895,3.3233642578125,6553600,4.809992151850216
5,vision.mlp.c_proj,4,128,8,128,2.2638771533966064,3.22418212890625,6553600,4.809992151850216
5,vision.mlp.c_proj,8,32,8,128,0.10197795927524568,6.646728515625,6553600,4.809992151850216
5,vision.mlp.c_proj,8,64,8,128,0.1200718954205513,6.4483642578125,6553600,4.809992151850216
5,vision.mlp.c_proj,8,128,8,128,0.13706816732883453,6.34918212890625,6553600,4.809992151850216
6,vision.mlp.c_fc,2,32,8,128,10.52104949951172,1.959228515625,6553600,4.880932310379808
6,vision.mlp.c_fc,2,64,8,128,12.365436553955078,1.7608642578125,6553600,4.880932310379808
6,vision.mlp.c_fc,2,128,8,128,13.966907501220703,1.66168212890625,6553600,4.880932310379808
6,vision.mlp.c_fc,3,32,8,128,4.552344799041748,2.740478515625,6553600,4.880932310379808
6,vision.mlp.c_fc,3,64,8,128,5.393292427062988,2.5421142578125,6553600,4.880932310379808
6,vision.mlp.c_fc,3,128,8,128,6.171512603759766,2.44293212890625,6553600,4.880932310379808
6,vision.mlp.c_fc,4,32,8,128,2.13818097114563,3.521728515625,6553600,4.880932310379808
6,vision.mlp.c_fc,4,64,8,128,2.5444836616516113,3.3233642578125,6553600,4.880932310379808
6,vision.mlp.c_fc,4,128,8,128,2.9294300079345703,3.22418212890625,6553600,4.880932310379808
6,vision.mlp.c_fc,8,32,8,128,0.12964332103729248,6.646728515625,6553600,4.880932310379808
6,vision.mlp.c_fc,8,64,8,128,0.15454712510108948,6.4483642578125,6553600,4.880932310379808
6,vision.mlp.c_fc,8,128,8,128,0.17800770699977875,6.34918212890625,6553600,4.880932310379808
6,vision.mlp.c_proj,2,32,8,128,8.569993019104004,1.959228515625,6553600,5.053291310517847
6,vision.mlp.c_proj,2,64,8,128,10.068914413452148,1.7608642578125,6553600,5.053291310517847
6,vision.mlp.c_proj,2,128,8,128,11.464798927307127,1.66168212890625,6553600,5.053291310517847
6,vision.mlp.c_proj,3,32,8,128,3.674302339553833,2.740478515625,6553600,5.053291310517847
6,vision.mlp.c_proj,3,64,8,128,4.336153030395508,2.5421142578125,6553600,5.053291310517847
6,vision.mlp.c_proj,3,128,8,128,4.96864652633667,2.44293212890625,6553600,5.053291310517847
6,vision.mlp.c_proj,4,32,8,128,1.7162950038909912,3.521728515625,6553600,5.053291310517847
6,vision.mlp.c_proj,4,64,8,128,2.027287244796753,3.3233642578125,6553600,5.053291310517847
6,vision.mlp.c_proj,4,128,8,128,2.32574200630188,3.22418212890625,6553600,5.053291310517847
6,vision.mlp.c_proj,8,32,8,128,0.10443831980228424,6.646728515625,6553600,5.053291310517847
6,vision.mlp.c_proj,8,64,8,128,0.12305543571710588,6.4483642578125,6553600,5.053291310517847
6,vision.mlp.c_proj,8,128,8,128,0.14059697091579437,6.34918212890625,6553600,5.053291310517847
7,vision.mlp.c_fc,2,32,8,128,10.787260055541992,1.959228515625,6553600,4.627381829171479
7,vision.mlp.c_fc,2,64,8,128,12.697961807250977,1.7608642578125,6553600,4.627381829171479
7,vision.mlp.c_fc,2,128,8,128,14.37551498413086,1.66168212890625,6553600,4.627381829171479
7,vision.mlp.c_fc,3,32,8,128,4.660337448120117,2.740478515625,6553600,4.627381829171479
7,vision.mlp.c_fc,3,64,8,128,5.530812740325928,2.5421142578125,6553600,4.627381829171479
7,vision.mlp.c_fc,3,128,8,128,6.348278045654297,2.44293212890625,6553600,4.627381829171479
7,vision.mlp.c_fc,4,32,8,128,2.182513952255249,3.521728515625,6553600,4.627381829171479
7,vision.mlp.c_fc,4,64,8,128,2.60087513923645,3.3233642578125,6553600,4.627381829171479
7,vision.mlp.c_fc,4,128,8,128,3.0023727416992188,3.22418212890625,6553600,4.627381829171479
7,vision.mlp.c_fc,8,32,8,128,0.1319294273853302,6.646728515625,6553600,4.627381829171479
7,vision.mlp.c_fc,8,64,8,128,0.15726985037326813,6.4483642578125,6553600,4.627381829171479
7,vision.mlp.c_fc,8,128,8,128,0.18136121332645416,6.34918212890625,6553600,4.627381829171479
7,vision.mlp.c_proj,2,32,8,128,8.797077178955078,1.959228515625,6553600,7.712895831700571
7,vision.mlp.c_proj,2,64,8,128,10.363808631896973,1.7608642578125,6553600,7.712895831700571
7,vision.mlp.c_proj,2,128,8,128,11.839889526367188,1.66168212890625,6553600,7.712895831700571
7,vision.mlp.c_proj,3,32,8,128,3.794819831848145,2.740478515625,6553600,7.712895831700571
7,vision.mlp.c_proj,3,64,8,128,4.507693290710449,2.5421142578125,6553600,7.712895831700571
7,vision.mlp.c_proj,3,128,8,128,5.224945545196533,2.44293212890625,6553600,7.712895831700571
7,vision.mlp.c_proj,4,32,8,128,1.7731784582138062,3.521728515625,6553600,7.712895831700571
7,vision.mlp.c_proj,4,64,8,128,2.110065460205078,3.3233642578125,6553600,7.712895831700571
7,vision.mlp.c_proj,4,128,8,128,2.4515695571899414,3.22418212890625,6553600,7.712895831700571
7,vision.mlp.c_proj,8,32,8,128,0.10762934386730194,6.646728515625,6553600,7.712895831700571
7,vision.mlp.c_proj,8,64,8,128,0.12785233557224274,6.4483642578125,6553600,7.712895831700571
7,vision.mlp.c_proj,8,128,8,128,0.1480484902858734,6.34918212890625,6553600,7.712895831700571
8,vision.mlp.c_fc,2,32,8,128,10.947111129760742,1.959228515625,6553600,3.906412530592948
8,vision.mlp.c_fc,2,64,8,128,12.891077995300291,1.7608642578125,6553600,3.906412530592948
8,vision.mlp.c_fc,2,128,8,128,14.6557035446167,1.66168212890625,6553600,3.906412530592948
8,vision.mlp.c_fc,3,32,8,128,4.695667266845703,2.740478515625,6553600,3.906412530592948
8,vision.mlp.c_fc,3,64,8,128,5.545765399932861,2.5421142578125,6553600,3.906412530592948
8,vision.mlp.c_fc,3,128,8,128,6.352527141571045,2.44293212890625,6553600,3.906412530592948
8,vision.mlp.c_fc,4,32,8,128,2.1907575130462646,3.521728515625,6553600,3.906412530592948
8,vision.mlp.c_fc,4,64,8,128,2.5891153812408447,3.3233642578125,6553600,3.906412530592948
8,vision.mlp.c_fc,4,128,8,128,2.9690330028533936,3.22418212890625,6553600,3.906412530592948
8,vision.mlp.c_fc,8,32,8,128,0.1324840933084488,6.646728515625,6553600,3.906412530592948
8,vision.mlp.c_fc,8,64,8,128,0.15635491907596588,6.4483642578125,6553600,3.906412530592948
8,vision.mlp.c_fc,8,128,8,128,0.17874298989772797,6.34918212890625,6553600,3.906412530592948
8,vision.mlp.c_proj,2,32,8,128,9.11431121826172,1.959228515625,6553600,3.6717534300900505
8,vision.mlp.c_proj,2,64,8,128,10.68122673034668,1.7608642578125,6553600,3.6717534300900505
8,vision.mlp.c_proj,2,128,8,128,12.12977123260498,1.66168212890625,6553600,3.6717534300900505
8,vision.mlp.c_proj,3,32,8,128,3.9009249210357666,2.740478515625,6553600,3.6717534300900505
8,vision.mlp.c_proj,3,64,8,128,4.57945442199707,2.5421142578125,6553600,3.6717534300900505
8,vision.mlp.c_proj,3,128,8,128,5.2121806144714355,2.44293212890625,6553600,3.6717534300900505
8,vision.mlp.c_proj,4,32,8,128,1.819257736206055,3.521728515625,6553600,3.6717534300900505
8,vision.mlp.c_proj,4,64,8,128,2.1371142864227295,3.3233642578125,6553600,3.6717534300900505
8,vision.mlp.c_proj,4,128,8,128,2.4342808723449707,3.22418212890625,6553600,3.6717534300900505
8,vision.mlp.c_proj,8,32,8,128,0.1102599948644638,6.646728515625,6553600,3.6717534300900505
8,vision.mlp.c_proj,8,64,8,128,0.12933842837810516,6.4483642578125,6553600,3.6717534300900505
8,vision.mlp.c_proj,8,128,8,128,0.14676816761493683,6.34918212890625,6553600,3.6717534300900505
9,vision.mlp.c_fc,2,32,8,128,11.178488731384276,1.959228515625,6553600,3.787646503686504
9,vision.mlp.c_fc,2,64,8,128,13.136176109313965,1.7608642578125,6553600,3.787646503686504
9,vision.mlp.c_fc,2,128,8,128,14.931144714355469,1.66168212890625,6553600,3.787646503686504
9,vision.mlp.c_fc,3,32,8,128,4.792009353637695,2.740478515625,6553600,3.787646503686504
9,vision.mlp.c_fc,3,64,8,128,5.656759738922119,2.5421142578125,6553600,3.787646503686504
9,vision.mlp.c_fc,3,128,8,128,6.468828201293945,2.44293212890625,6553600,3.787646503686504
9,vision.mlp.c_fc,4,32,8,128,2.2366878986358643,3.521728515625,6553600,3.787646503686504
9,vision.mlp.c_fc,4,64,8,128,2.642005443572998,3.3233642578125,6553600,3.787646503686504
9,vision.mlp.c_fc,4,128,8,128,3.025402069091797,3.22418212890625,6553600,3.787646503686504
9,vision.mlp.c_fc,8,32,8,128,0.13526961207389832,6.646728515625,6553600,3.787646503686504
9,vision.mlp.c_fc,8,64,8,128,0.15954174101352692,6.4483642578125,6553600,3.787646503686504
9,vision.mlp.c_fc,8,128,8,128,0.18208889663219452,6.34918212890625,6553600,3.787646503686504
9,vision.mlp.c_proj,2,32,8,128,9.542006492614746,1.959228515625,6553600,3.885850941538107
9,vision.mlp.c_proj,2,64,8,128,11.171222686767578,1.7608642578125,6553600,3.885850941538107
9,vision.mlp.c_proj,2,128,8,128,12.671783447265623,1.66168212890625,6553600,3.885850941538107
9,vision.mlp.c_proj,3,32,8,128,4.085331916809082,2.740478515625,6553600,3.885850941538107
9,vision.mlp.c_proj,3,64,8,128,4.791830062866211,2.5421142578125,6553600,3.885850941538107
9,vision.mlp.c_proj,3,128,8,128,5.4523115158081055,2.44293212890625,6553600,3.885850941538107
9,vision.mlp.c_proj,4,32,8,128,1.9057379961013792,3.521728515625,6553600,3.885850941538107
9,vision.mlp.c_proj,4,64,8,128,2.2360763549804688,3.3233642578125,6553600,3.885850941538107
9,vision.mlp.c_proj,4,128,8,128,2.5449459552764893,3.22418212890625,6553600,3.885850941538107
9,vision.mlp.c_proj,8,32,8,128,0.11550746858119965,6.646728515625,6553600,3.885850941538107
9,vision.mlp.c_proj,8,64,8,128,0.13534089922904968,6.4483642578125,6553600,3.885850941538107
9,vision.mlp.c_proj,8,128,8,128,0.15345700085163116,6.34918212890625,6553600,3.885850941538107
10,vision.mlp.c_fc,2,32,8,128,11.2854642868042,1.959228515625,6553600,3.7124408015905463
10,vision.mlp.c_fc,2,64,8,128,13.256060600280762,1.7608642578125,6553600,3.7124408015905463
10,vision.mlp.c_fc,2,128,8,128,15.071938514709473,1.66168212890625,6553600,3.7124408015905463
10,vision.mlp.c_fc,3,32,8,128,4.838034152984619,2.740478515625,6553600,3.7124408015905463
10,vision.mlp.c_fc,3,64,8,128,5.702569961547852,2.5421142578125,6553600,3.7124408015905463
10,vision.mlp.c_fc,3,128,8,128,6.519720554351807,2.44293212890625,6553600,3.7124408015905463
10,vision.mlp.c_fc,4,32,8,128,2.2567784786224365,3.521728515625,6553600,3.7124408015905463
10,vision.mlp.c_fc,4,64,8,128,2.6631672382354736,3.3233642578125,6553600,3.7124408015905463
10,vision.mlp.c_fc,4,128,8,128,3.048431396484375,3.22418212890625,6553600,3.7124408015905463
10,vision.mlp.c_fc,8,32,8,128,0.13656088709831238,6.646728515625,6553600,3.7124408015905463
10,vision.mlp.c_fc,8,64,8,128,0.16096584498882294,6.4483642578125,6553600,3.7124408015905463
10,vision.mlp.c_fc,8,128,8,128,0.18368257582187653,6.34918212890625,6553600,3.7124408015905463
10,vision.mlp.c_proj,2,32,8,128,9.725552558898926,1.959228515625,6553600,4.615226983169325
10,vision.mlp.c_proj,2,64,8,128,11.400575637817385,1.7608642578125,6553600,4.615226983169325
10,vision.mlp.c_proj,2,128,8,128,12.93726634979248,1.66168212890625,6553600,4.615226983169325
10,vision.mlp.c_proj,3,32,8,128,4.171124458312988,2.740478515625,6553600,4.615226983169325
10,vision.mlp.c_proj,3,64,8,128,4.904787063598633,2.5421142578125,6553600,4.615226983169325
10,vision.mlp.c_proj,3,128,8,128,5.594940185546875,2.44293212890625,6553600,4.615226983169325
10,vision.mlp.c_proj,4,32,8,128,1.94569730758667,3.521728515625,6553600,4.615226983169325
10,vision.mlp.c_proj,4,64,8,128,2.290687084197998,3.3233642578125,6553600,4.615226983169325
10,vision.mlp.c_proj,4,128,8,128,2.615908622741699,3.22418212890625,6553600,4.615226983169325
10,vision.mlp.c_proj,8,32,8,128,0.11793150007724762,6.646728515625,6553600,4.615226983169325
10,vision.mlp.c_proj,8,64,8,128,0.13858628273010254,6.4483642578125,6553600,4.615226983169325
10,vision.mlp.c_proj,8,128,8,128,0.15783117711544037,6.34918212890625,6553600,4.615226983169325
11,vision.mlp.c_fc,2,32,8,128,11.257975578308104,1.959228515625,6553600,3.5936330266701173
11,vision.mlp.c_fc,2,64,8,128,13.20385456085205,1.7608642578125,6553600,3.5936330266701173
11,vision.mlp.c_fc,2,128,8,128,14.980856895446776,1.66168212890625,6553600,3.5936330266701173
11,vision.mlp.c_fc,3,32,8,128,4.822653770446777,2.740478515625,6553600,3.5936330266701173
11,vision.mlp.c_fc,3,64,8,128,5.670098781585693,2.5421142578125,6553600,3.5936330266701173
11,vision.mlp.c_fc,3,128,8,128,6.460030555725098,2.44293212890625,6553600,3.5936330266701173
11,vision.mlp.c_fc,4,32,8,128,2.249200344085694,3.521728515625,6553600,3.5936330266701173
11,vision.mlp.c_fc,4,64,8,128,2.6468327045440674,3.3233642578125,6553600,3.5936330266701173
11,vision.mlp.c_fc,4,128,8,128,3.0190212726593018,3.22418212890625,6553600,3.5936330266701173
11,vision.mlp.c_fc,8,32,8,128,0.13619889318943024,6.646728515625,6553600,3.5936330266701173
11,vision.mlp.c_fc,8,64,8,128,0.1600956916809082,6.4483642578125,6553600,3.5936330266701173
11,vision.mlp.c_fc,8,128,8,128,0.18202410638332367,6.34918212890625,6553600,3.5936330266701173
11,vision.mlp.c_proj,2,32,8,128,10.094270706176758,1.959228515625,6553600,3.9462090594902737
